"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;226;-58;95;66;44;0;8;;;;;;;;
"71300000";"Rio Bonito";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;322;-1;179;28;116;0,2;11,2;901;;"1990";151,5;56;901;"80%-90%";
"71350001";"Encruzilhada II";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;253;-2;95;-38;;0;7,4;845;;"2017";178,5;109;845;"80%-90%";
"72715000";"Rio das Antas";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;141;-4;3;-13;;0;12,8;167;;"1997";145;100;218;"20%-30%";
"72810000";"Tangará";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;86;2;14;1;8;0;33,4;125;;"2022";92,5;67;175;"30%-40%";
"72849000";"Joaçaba I";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;116;-14;10;-27;-3;0;0;193;;"2014";123,5;71;261;"40%-50%";
"73770000";"Porto Fae Novo";2024-11-25 09:45:00;2024-11-25 08:45:00;2024-11-25 07:45:00;66;-46;-69;-101;-83;0;11,2;212;;"1983";128;47;292;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;157;-18;-3;-42;-12;0;14,4;237;;"1983";175,5;128;302;"10%-20%";
"74100000";"Iraí";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;165;-29;-27;-106;;0;8;467;;"1983";202;102;610;"30%-40%";
"74295000";"Linha Jataí";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;71;-10;0;-23;-15;0;9;90;;"1983";77,5;45;139;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";92;58;399;"11%-22%";
"74320000";"Ponte do Sargento";2024-11-25 08:00:00;2024-11-25 07:00:00;2024-11-25 06:00:00;-22;;;-6;-1;0;11,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;369;;"2023";175;70;369;"62%-75%";
"74500000";"Alto Uruguai";2024-11-25 09:30:00;2024-11-25 08:30:00;2024-11-25 07:30:00;163;-65;29;-34;-27;0;4,4;539;;"1965";201;14;592;"40%-50%";
"74720000";"Porto Mauá";2024-11-25 09:30:00;2024-11-25 08:30:00;2024-11-25 07:30:00;311;-33;72;-6;53;0;0;606;;"2023";224;101;606;"75%-100%";
"74800000";"Porto Lucena";2024-11-25 09:30:00;2024-11-25 08:30:00;2024-11-25 07:30:00;146;-23;49;-7;32;0;0;388;;"2014";112,5;15;500;"60%-70%";
"75230000";"Santo Ângelo";2024-11-25 09:45:00;2024-11-25 08:45:00;2024-11-25 07:45:00;130;1;;-11;-23;0;1;359;;"1992";137;56;359;"40%-50%";
"75550000";"Garruchos";2024-11-25 08:30:00;2024-11-25 07:30:00;2024-11-25 06:30:00;223;15;111;-74;56;0;0;1024;;"1983";146,5;-37;1093;"70%-80%";
"75780000";"Passo São Borja";2024-11-22 07:00:00;2024-11-22 06:00:00;2024-11-22 05:00:00;238;31;-96;-84;-90;0;0;1205;;"2014";241,5;10;1205;"40%-50%";
"75900000";"Itaqui";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;232;25;-6;-112;-59;0;0;1272;;"1983";234;2;1272;"40%-50%";
"76251000";"Dom Pedrito";2024-11-25 09:30:00;2024-11-25 08:30:00;2024-11-25 07:30:00;494;-2;-4;-24;-253;0;0;935;;"2002";439,5;363;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;225;;"1997";84;-23;765;"10%-20%";
"76310000";"Rosário do Sul";2024-11-25 08:30:00;2024-11-25 07:30:00;2024-11-25 06:30:00;-22;-1;-27;-93;-214;0;0;274;;"1992";143;-74;795;"0%-10%";
"76560000";"Manoel Viana";2024-11-25 09:30:00;2024-11-25 08:30:00;2024-11-25 07:30:00;235;-9;-12;-97;-231;0;0;757;;"2009";279;108;1295;"30%-40%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;285;;"2019";116;22;556;"90%-100%";
"76750000";"Alegrete";2024-11-25 10:15:00;2024-11-25 09:15:00;2024-11-25 08:15:00;117;0;-6;-45;;5,4;5,4;333;;"2019";140;71;1351;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-25 09:30:00;2024-11-25 08:30:00;2024-11-25 07:30:00;163;-6;-6;-77;-176;0;0;701;;"1992";176;31;1079;"40%-50%";
"77150000";"Uruguaiana";2024-11-22 07:00:00;2024-11-22 06:00:00;2024-11-22 05:00:00;328;0;-41;-23;-100;0;0;1236;;"1983";324,5;112;1236;"40%-50%";
"77500000";"Quaraí";2024-11-25 10:00:00;2024-11-25 09:00:00;2024-11-25 08:00:00;71;10;1;-14;-145;31;31;210;;"2001";77;18;750;"40%-50%";
