"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;259;49;-31;-257;-335;3,2;3,2;;;;;
"71300000";"Rio Bonito";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;224;-6;-306;-577;-680;2,6;2,6;133;314;"1990";163;
"71350001";"Encruzilhada II";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;231;-24;-373;-524;-625;4;4;177;109;"2017";194;
"72715000";"Rio das Antas";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;165;6;-4;-1;1;6,6;10,8;154;129;"1997";144;
"72810000";"Tangará";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;117;-2;-24;-8;-6;26,2;29,2;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;194;23;-53;-4;-2;15;18,4;119;101;"2014";118;
"73770000";"Porto Fae Novo";2023-12-17 09:45:00;2023-12-17 08:45:00;2023-12-17 07:45:00;194;-4;-53;-34;-36;0;0;105;94;"1983";118,5;
"73960000";"Barra do Chapecó Aux.";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;216;-9;-48;-29;-23;0;13,4;181;154;"1983";172,5;
"74100000";"Iraí";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;265;-30;-106;-14;-206;0;1;149;164;"1983";178;
"74295000";"Linha Jataí";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;76;-9;-49;-23;-7;0;7,4;55;58;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-17 10:15:00;2023-12-17 09:15:00;2023-12-17 08:15:00;2;-1;-92;-59;-56;0;26,4;58;103;"2013";76,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;14;121;"2015";36,5;
"74329000";"Itapiranga";2023-12-17 10:15:00;2023-12-17 09:15:00;2023-12-17 08:15:00;252;-5;-112;-38;-105;0,2;2,4;88;408;"2015";121,5;
"74500000";"Alto Uruguai";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;335;-35;-284;-152;-202;0,6;9,6;108;295;"1965";154;
"74720000";"Porto Mauá";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;400;-9;-261;-132;-232;0;24,2;205;205;"2022";203;
"74800000";"Porto Lucena";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;219;-2;-206;-101;-177;0;14,2;80;142;"2014";100;
"75230000";"Santo Ângelo";2023-12-17 09:45:00;2023-12-17 08:45:00;2023-12-17 07:45:00;256;-2;-96;-50;-107;0;14,2;90;140;"1992";131;
"75550000";"Garruchos";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;403;-25;-520;-361;-654;0;16,2;80;32;"1983";114;
"75780000";"Passo São Borja";2023-12-17 09:45:00;2023-12-17 08:45:00;2023-12-17 07:45:00;541;-45;-373;-357;-674;0;22;162;272;"2014";220;
"75900000";"Itaqui";2023-12-17 10:15:00;2023-12-17 09:15:00;2023-12-17 08:15:00;618;-55;-179;-332;-652;0,2;36,4;85;86;"1983";189;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;87,8;375;542;"2002";418;
"76300000";"Ponte Ibicuí da Armada";2023-12-17 09:45:00;2023-12-17 08:45:00;2023-12-17 07:45:00;214;29;-16;61;-14;0;47,4;-25;93;"1997";58;
"76310000";"Rosário do Sul";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;244;28;-41;51;-36;0,2;39;-90;126;"1992";114,5;
"76560000";"Manoel Viana";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;549;15;-66;84;-214;0;0;104;744;"2009";200,5;
"76742000";"Passo do Osório";2023-12-17 08:45:00;2023-12-17 07:45:00;2023-12-17 06:45:00;509;62;102;151;151;0,2;63;18;;"2019";64,5;
"76750000";"Alegrete";2023-12-17 10:15:00;2023-12-17 09:15:00;2023-12-17 08:15:00;782;114;213;410;446;0;59,4;71;224;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;473;31;-20;75;-236;0;40,2;48;89;"1992";128;
"77150000";"Uruguaiana";2023-12-17 09:30:00;2023-12-17 08:30:00;2023-12-17 07:30:00;731;-47;-74;-270;-506;0;113,8;168;188;"1983";263,5;
"77500000";"Quaraí";2023-12-17 10:00:00;2023-12-17 09:00:00;2023-12-17 08:00:00;921;115;669;247;702;0;95,4;43;55;"2001";76;
