"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;126;-1;-9;-50;-151;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;133;-5;-22;-81;-485;0;0;;;"1990";154;"30%-40%";
"71350001";"Encruzilhada II";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;151;-6;-19;-72;-515;0;0;;;"2017";170;"30%-40%";
"72715000";"Rio das Antas";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;116;-4;-21;-38;-39;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;79;-2;-6;-44;-27;0,2;0,2;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;103;-7;-23;-47;-52;0;0;;;"2014";112;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;71;-40;;;;0;0,2;;;"1983";123;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;187;-9;-13;-52;-20;0;0;;;"1983";178;"50%-60%";
"74100000";"Iraí";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;266;-16;-41;-33;-17;0;0,2;;;"1983";222;"60%-70%";
"74295000";"Linha Jataí";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;81;-2;-2;-32;1;0,2;0,6;;;"1983";76;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-14 19:15:00;2024-08-14 18:15:00;2024-08-14 17:15:00;46;0;-7;-65;1;0,2;0,4;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;-9999;-9994;-9997;-10024;-9999;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 19:15:00;2024-08-14 18:15:00;2024-08-14 17:15:00;166;-61;-55;-84;-72;0;0;;;"2015";171,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-14 17:30:00;2024-08-14 16:30:00;2024-08-14 15:30:00;283;0;-39;-97;-41;0;0,2;;;"1965";223,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;331;41;-25;-79;-28;0;0;;;"2022";276,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-14 17:30:00;2024-08-14 16:30:00;2024-08-14 15:30:00;169;14;-26;-56;-23;8,8;8,8;;;"2014";146;"50%-60%";
"75230000";"Santo Ângelo";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;163;-6;-40;-20;-23;0,2;0,4;;;"1992";145;"60%-70%";
"75550000";"Garruchos";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;209;-50;-83;-99;-103;0;0,2;;;"1983";178;"50%-60%";
"75780000";"Passo São Borja";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;376;-61;-28;10;-55;0;0;;;"2014";315;"50%-60%";
"75900000";"Itaqui";2024-08-14 18:15:00;2024-08-14 17:15:00;2024-08-14 16:15:00;435;-39;113;137;42;0;0;;;"1983";312;"70%-80%";
"76251000";"Dom Pedrito";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;685;-112;-111;159;192;0;0;;;"2002";507;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 18:45:00;2024-08-14 17:45:00;2024-08-14 16:45:00;163;-61;;;;0;0,2;;;"1997";151;"50%-60%";
"76310000";"Rosário do Sul";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;213;-56;26;185;225;0;0,2;;;"1992";213;"40%-50%";
"76560000";"Manoel Viana";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;592;-9;166;309;288;1,6;1,8;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-08-14 19:15:00;2024-08-14 18:15:00;2024-08-14 17:15:00;267;-91;-182;130;129;0;0;;;"1959";225,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;467;-28;183;283;264;0;0,2;;;"1992";288;"70%-80%";
"77150000";"Uruguaiana";2024-08-14 18:30:00;2024-08-14 17:30:00;2024-08-14 16:30:00;535;-23;163;167;65;0;0;;;"1983";405;"80%-90%";
"77500000";"Quaraí";2024-08-14 19:00:00;2024-08-14 18:00:00;2024-08-14 17:00:00;141;-21;-310;73;77;0;0,2;;;"2001";94;"70%-80%";
