"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 22:00:00;2025-08-05 21:00:00;2025-08-05 20:00:00;289;130;131;173;159;5,6;21,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 22:00:00;2025-08-05 21:00:00;2025-08-05 20:00:00;270;107;-15;145;107;0;0;"CANOAS";;;"1990";172,5;51;1168;"70%-80%";
"71350001";"Encruzilhada II";2025-08-05 22:00:00;2025-08-05 21:00:00;2025-08-05 20:00:00;192;28;-29;46;19;0,6;1,6;"CANOAS";;;"2017";191,5;102;501;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 22:00:00;2025-08-05 21:00:00;2025-08-05 20:00:00;156;-1;2;5;3;0,2;21,6;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";
"72810000";"Tangará";2025-08-05 22:00:00;2025-08-05 21:00:00;2025-08-05 20:00:00;101;11;14;18;13;1;36,6;"DO PEIXE";;;"2022";90;64;205;"70%-80%";
"72849000";"Joaçaba I";2025-08-05 22:00:00;2025-08-05 21:00:00;2025-08-05 20:00:00;156;-6;37;61;42;3,8;47,6;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-05 22:45:00;2025-08-05 21:45:00;2025-08-05 20:45:00;121;6;13;23;10;0;20,4;"CHAPECÓ";;;"1983";123;36;391;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;0;58;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";
"74100000";"Iraí";2025-08-05 23:00:00;2025-08-05 22:00:00;2025-08-05 21:00:00;344;-123;34;85;38;18,4;53,6;"URUGUAI";;;"1983";228;120;699;"80%-90%";
"74295000";"Linha Jataí";2025-08-05 22:00:00;2025-08-05 21:00:00;2025-08-05 20:00:00;133;-36;21;64;60;0,2;88,4;"IRACEMA";;;"1983";79;55;174;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-05 23:15:00;2025-08-05 22:15:00;2025-08-05 21:15:00;109;-46;-22;54;53;2,4;55;"DAS ANTAS";;;"2013";78;60;125;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 23:15:00;2025-08-05 22:15:00;2025-08-05 21:15:00;329;-99;123;194;183;0;76,6;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 22:30:00;2025-08-05 21:30:00;2025-08-05 20:30:00;551;-21;198;311;293;0;60;"URUGUAI";;;"1965";234;20;1460;"90%-100%";
"74720000";"Porto Mauá";2025-08-05 23:30:00;2025-08-05 22:30:00;2025-08-05 21:30:00;621;88;215;355;304;0,2;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 22:30:00;2025-08-05 21:30:00;2025-08-05 20:30:00;368;127;159;236;223;0,2;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";
"75230000";"Santo Ângelo";2025-08-05 22:45:00;2025-08-05 21:45:00;2025-08-05 20:45:00;239;-28;-58;;41;0,4;47,6;"IJUÍ";;;"1992";146,5;56;372;"80%-90%";
"75550000";"Garruchos";2025-08-05 23:30:00;2025-08-05 22:30:00;2025-08-05 21:30:00;577;271;180;403;378;0;37,6;"URUGUAI";;;"1983";177;2;1231;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"80%-90%";
"75900000";"Itaqui";2025-08-05 23:15:00;2025-08-05 22:15:00;2025-08-05 21:15:00;422;23;24;135;69;0;2;"URUGUAI";;;"1983";341;16;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-08-05 22:30:00;2025-08-05 21:30:00;2025-08-05 20:30:00;587;-89;-395;145;156;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;11;523;"30%-40%";
"76310000";"Rosário do Sul";2025-08-05 23:30:00;2025-08-05 22:30:00;2025-08-05 21:30:00;282;-56;6;296;298;0,2;74,2;"SANTA MARIA";;;"1992";252;-16;586;"60%-70%";
"76560000";"Manoel Viana";2025-08-05 22:30:00;2025-08-05 21:30:00;2025-08-05 20:30:00;669;53;224;;340;1,2;32,4;"IBICUÍ";;;"2009";460;150;911;"80%-90%";
"76742000";"Passo do Osório";2025-08-05 22:45:00;2025-08-05 21:45:00;2025-08-05 20:45:00;248;-7;-41;108;112;0;13,6;"ARROIO CAVERÁ";;;"2019";212;63;578;"60%-70%";
"76750000";"Alegrete";2025-08-05 23:15:00;2025-08-05 22:15:00;2025-08-05 21:15:00;270;-18;-266;95;115;0;13,4;"IBIRAPUITÃ";;;"2019";260;105;936;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 22:30:00;2025-08-05 21:30:00;2025-08-05 20:30:00;493;37;167;237;250;0;31,2;"IBICUÍ";;;"1992";318;84;872;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 22:30:00;2025-08-05 21:30:00;2025-08-05 20:30:00;481;-3;57;116;44;0;0,2;"URUGUAI";;;"1983";411;133;1066;"50%-60%";
"77500000";"Quaraí";2025-08-05 23:00:00;2025-08-05 22:00:00;2025-08-05 21:00:00;147;-22;-488;;;0;2,4;"QUARAÍ";;;"2001";109,5;30;886;"60%-70%";
