"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;131;-3;-34;-93;-47;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;160;-9;-147;-66;-135;0;0;"CANOAS";;;"1990";166;44;1050;"40%-50%";
"71350001";"Encruzilhada II";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;171;-5;-140;-10;-36;0,2;0,4;"CANOAS";;;"2017";181;102;884;"40%-50%";
"72715000";"Rio das Antas";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;149;-1;-4;-8;-6;0;0;"DO PEIXE";;;"1997";147;98;285;"60%-70%";
"72810000";"Tangará";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;81;-3;-11;-18;-10;0;0;"DO PEIXE";;;"2022";93,5;65;236;"20%-30%";
"72849000";"Joaçaba I";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;99;-5;-48;-60;-22;0;0;"DO PEIXE";;;"2014";119,5;69;440;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;90;0;-17;-36;-44;0,6;1;"CHAPECÓ";;;"1983";130;59;501;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;163;-15;-25;;-44;0,4;0,8;"CHAPECÓ";;;"1983";183,5;138;384;"20%-30%";
"74100000";"Iraí";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;258;52;0;-108;28;0,2;0,6;"URUGUAI";;;"1983";247;116;1217;"50%-60%";
"74295000";"Linha Jataí";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;74;-2;-22;-65;-42;0,2;0,8;"IRACEMA";;;"1983";81,5;52;342;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;57;1;-3;-67;-95;0;0,2;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;167;1;-74;-214;-68;0,2;1,8;"URUGUAI";;;"2023";202;88;554;"38%-50%";
"74500000";"Alto Uruguai";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;236;17;-80;-395;-131;0,2;3;"URUGUAI";;;"1965";250;30;1500;"50%-60%";
"74720000";"Porto Mauá";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;283;-7;-86;-337;-98;1;3,4;"URUGUAI";;;"2023";361;180;667;"20%-40%";
"74800000";"Porto Lucena";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;139;6;-59;-205;-59;1;2,4;"URUGUAI";;;"2014";157;4;667;"40%-50%";
"75230000";"Santo Ângelo";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;174;8;-10;-75;-150;2,6;3,2;"IJUÍ";;;"1992";143;53;426;"60%-70%";
"75550000";"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;9,2;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";
"75900000";"Itaqui";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;305;-15;-205;-100;-69;37,6;38,6;"URUGUAI";;;"1983";306;23;930;"40%-50%";
"76251000";"Dom Pedrito";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;463;8;-18;-143;-517;32,6;32,6;"SANTA MARIA";;;"2002";500;410;912;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;26;5;-19;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";
"76310000";"Rosário do Sul";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;-1;6;-44;-301;-259;19,6;20;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";
"76560000";"Manoel Viana";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;317;-7;-207;-333;-109;40,8;50,6;"IBICUÍ";;;"2009";388;172;976;"30%-40%";
