"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;472;-109;300;-6;325;0;29,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;724;11;322;-46;495;0;0;"CANOAS";;;"1990";200;34;1188;"90%-100%";
"71350001";"Encruzilhada II";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;537;12;25;-11;363;0;0,2;"CANOAS";;;"2017";173;90;936;"90%-100%";
"72715000";"Rio das Antas";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;162;-6;6;-9;9;0;25,6;"DO PEIXE";;;"1997";144;88;222;"80%-90%";
"72810000";"Tangará";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;116;-13;15;-19;23;0;34,8;"DO PEIXE";;;"2022";85,5;61;181;"70%-80%";
"72849000";"Joaçaba I";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;196;-37;58;-21;77;0;29,4;"DO PEIXE";;;"2014";119;67;415;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;211;-15;62;-37;114;0,2;12;"CHAPECÓ";;;"1983";105;24;398;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;237;-13;;;;0,2;20;"CHAPECÓ";;;"1983";172,5;126;355;"80%-90%";
"74100000";"Iraí";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;376;-49;66;62;109;0,2;22,6;"URUGUAI";;;"1983";236,5;109;922;"80%-90%";
"74295000";"Linha Jataí";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;101;-9;27;9;20;0,2;34,6;"IRACEMA";;;"1983";75;56;272;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;99;-45;41;32;41;0,2;21,4;"DAS ANTAS";;;"2013";80;60;263;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;346;-99;133;109;190;0;12,6;"URUGUAI";;;"2023";166;64;297;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;479;-199;179;146;281;0;20,6;"URUGUAI";;;"1965";249,5;2;1650;"80%-90%";
"74720000";"Porto Mauá";2025-09-12 01:30:00;2025-09-12 00:30:00;2025-09-11 23:30:00;521;-32;180;147;;0;21,4;"URUGUAI";;;"2023";291;175;527;"80%-100%";
"74800000";"Porto Lucena";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;340;101;163;135;208;0;39,8;"URUGUAI";;;"2014";157;10;710;"90%-100%";
"75230000";"Santo Ângelo";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;209;-22;26;54;30;0;38,2;"IJUÍ";;;"1992";150;50;557;"70%-80%";
"75550000";"Garruchos";2025-09-12 01:30:00;2025-09-12 00:30:00;2025-09-11 23:30:00;617;201;;223;413;0;0;"URUGUAI";;;"1983";210;-25;1130;"80%-90%";
"75780000";"Passo São Borja";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;608;52;152;107;254;0;36,2;"URUGUAI";;;"2014";323;19;1150;"80%-90%";
"75900000";"Itaqui";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;609;12;144;122;296;0;57,4;"URUGUAI";;;"1983";305,5;7;1013;"80%-90%";
"76251000";"Dom Pedrito";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;959;;266;155;330;0;28,4;"SANTA MARIA";;;"2002";625;407;1135;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;270;-24;115;47;136;0;0;"IBICUÍ DA ARMADA";;;"1997";135;29;612;"80%-90%";
"76310000";"Rosário do Sul";2025-09-12 01:30:00;2025-09-12 00:30:00;2025-09-11 23:30:00;311;-18;124;33;203;0;38;"SANTA MARIA";;;"1992";195;12;658;"80%-90%";
"76560000";"Manoel Viana";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;662;9;128;-118;274;1,8;49,6;"IBICUÍ";;;"2009";341;137;936;"90%-100%";
"76742000";"Passo do Osório";2025-09-12 00:45:00;2025-09-11 23:45:00;2025-09-11 22:45:00;400;15;32;144;132;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;514;"90%-100%";
"76750000";"Alegrete";2025-09-12 01:15:00;2025-09-12 00:15:00;2025-09-11 23:15:00;656;-31;150;302;306;0;37,2;"IBIRAPUITÃ";;;"2019";222;102;1082;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;607;-4;86;-57;311;0;49;"IBICUÍ";;;"1992";251,5;76;855;"80%-90%";
"77150000";"Uruguaiana";2025-09-12 00:30:00;2025-09-11 23:30:00;2025-09-11 22:30:00;665;11;145;126;288;0;48;"URUGUAI";;;"1983";395;106;989;"90%-100%";
"77500000";"Quaraí";2025-09-12 01:00:00;2025-09-12;2025-09-11 23:00:00;294;-116;-269;126;-194;0;31,6;"QUARAÍ";;;"2001";123,5;46;1098;"80%-90%";
