"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;282;106;-90;101;133;15,6;15,6;;;;;;
"71300000";"Rio Bonito";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;257;23;-324;91;119;17,8;18,4;151;;"1990";128,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;237;-65;-197;79;84;1,8;4,8;153;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;148;15;-11;46;32;5,8;8;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;91;3;-26;18;14;0;12,6;90;;"2022";80;"70%-80%";
"72849000";"Joaçaba I";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;115;-7;-68;12;10;10;30,2;116;;"2014";107,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;210;-27;50;83;62;0,6;76,8;136;;"1983";109;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;251;-26;50;71;66;0;78,8;185;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;274;-60;-5;29;34;0;0;161;;"1983";177,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;119;-18;-1;30;48;0,2;54;91;;"1983";80,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-26 03:15:00;2024-04-26 02:15:00;2024-04-26 01:15:00;142;-85;67;139;142;0;88,2;63;;"2013";78,5;"78%-89%";
"74320000";"Ponte do Sargento";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;124;-40;34;61;90;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-26 03:15:00;2024-04-26 02:15:00;2024-04-26 01:15:00;271;-46;44;52;109;0,4;57,8;103;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 23:30:00;2024-04-25 22:30:00;2024-04-25 21:30:00;415;;;;;0,2;27,4;121;;"1965";149;"90%-100%";
"74720000";"Porto Mauá";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;501;-31;26;148;183;7,4;42,6;213;;"2022";213;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;308;21;25;126;153;13,6;60,6;69;;"2014";99;"80%-90%";
"75230000";"Santo Ângelo";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;222;8;-74;38;72;35;48;77;;"1992";109;"80%-90%";
"75550000";"Garruchos";2024-04-25 20:30:00;2024-04-25 19:30:00;2024-04-25 18:30:00;542;132;-121;249;;9,2;60,2;30;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;616;56;-155;198;286;2,2;32,4;135;;"2014";216,5;"90%-100%";
"75900000";"Itaqui";2024-04-26 02:15:00;2024-04-26 01:15:00;2024-04-26 00:15:00;695;-10;-4;331;442;0;26,6;80;;"1983";218,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";500,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-26 02:45:00;2024-04-26 01:45:00;2024-04-26 00:45:00;162;-29;-235;56;46;0,2;4,2;-19;;"1997";94;"60%-70%";
"76310000";"Rosário do Sul";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;212;-35;-215;111;86;0,2;6;-83;;"1992";143,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;773;-53;-158;311;445;0;14;138;;"2009";279,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-26 01:45:00;2024-04-26 00:45:00;2024-04-25 23:45:00;296;29;-233;29;121;0,2;19,6;42;;"2019";139;"60%-70%";
"76750000";"Alegrete";2024-04-26 03:15:00;2024-04-26 02:15:00;2024-04-26 01:15:00;404;4;-598;27;163;0;18,2;;;"1959";162;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;720;-57;-114;329;454;0;20,8;74;;"1992";192;"90%-100%";
"77150000";"Uruguaiana";2024-04-26 02:30:00;2024-04-26 01:30:00;2024-04-26 00:30:00;772;-15;59;343;437;1;29;;;"1983";310,5;"90%-100%";
"77500000";"Quaraí";2024-04-26 03:00:00;2024-04-26 02:00:00;2024-04-26 01:00:00;224;-17;-128;16;-180;0;33,2;50;;"2001";94;"70%-80%";
