"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-31 21:00:00;2025-01-31 20:00:00;2025-01-31 19:00:00;312;82;174;170;153;11,2;42,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-31 21:00:00;2025-01-31 20:00:00;2025-01-31 19:00:00;396;33;185;256;214;0;0;"CANOAS";308;;"1990";204,5;67;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-01-31 21:00:00;2025-01-31 20:00:00;2025-01-31 19:00:00;285;34;67;136;129;1;19,4;"CANOAS";336;;"2017";231;110;580;"50%-60%";
"72715000";"Rio das Antas";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;152;1;1;60;52;6;27,8;"DO PEIXE";142;;"1997";145;81;200;"60%-70%";
"72810000";"Tangará";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;65;-6;1;17;9;0;0;"DO PEIXE";91;;"2022";89;62;197;"0%-10%";
"72849000";"Joaçaba I";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;123;-7;16;39;18;0;0;"DO PEIXE";164;;"2014";132;86;374;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-31 20:45:00;2025-01-31 19:45:00;2025-01-31 18:45:00;84;10;10;14;12;14;42,4;"CHAPECÓ";148;;"1983";116,5;53;413;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;185;-5;14;38;23;0,2;2,4;"CHAPECÓ";193;;"1983";171,5;127;370;"70%-80%";
"74100000";"Iraí";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;173;6;-42;-28;-53;9,6;11,8;"URUGUAI";280;;"1983";186;50;610;"30%-40%";
"74295000";"Linha Jataí";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;71;-2;3;-1;8;0,2;1,2;"IRACEMA";75;;"1983";75;51;220;"30%-40%";
