"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;124;-12;4;-11;-143;0;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;147;-3;6;-32;-448;0;0;"CANOAS";;;"1990";182,5;58;1032;"40%-50%";
"71350001";"Encruzilhada II";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;158;14;3;-37;-380;0,2;5,4;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;151;2;-1;-3;-10;0,2;6,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;72;-11;-11;-22;-38;0;2,6;"DO PEIXE";;;"2022";97;66;215;"0%-10%";
"72849000";"Joaçaba I";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;95;-1;-7;-27;-68;0;3,8;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 05:45:00;2025-07-27 04:45:00;2025-07-27 03:45:00;140;-9;-5;-41;-83;0,8;2,8;"CHAPECÓ";;;"1983";131;53;466;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-26 19:00:00;2025-07-26 18:00:00;2025-07-26 17:00:00;160;-28;-34;-46;;2,4;5;"CHAPECÓ";;;"1983";180,5;135;400;"10%-20%";
"74100000";"Iraí";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;220;-16;9;-15;-96;0,2;0,4;"URUGUAI";;;"1983";237,5;80;878;"30%-40%";
"74295000";"Linha Jataí";2025-07-27 06:00:00;2025-07-27 05:00:00;2025-07-27 04:00:00;70;1;0;-8;-24;5,6;8;"IRACEMA";;;"1983";76;60;195;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-27 06:15:00;2025-07-27 05:15:00;2025-07-27 04:15:00;56;0;0;0;-43;0,4;5,4;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
