"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;146;0;-44;-6;6;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;196;1;-136;12;41;0;2,8;"CANOAS";439;;"1990";210;56;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;167;5;-61;-3;2;0,6;24;"CANOAS";348;;"2017";281,5;112;548;"10%-20%";
"72715000";"Rio das Antas";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;150;-2;-10;53;51;14;45,8;"DO PEIXE";162;;"1997";146;90;186;"60%-70%";
"72810000";"Tangará";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;78;9;0;23;23;0;27,8;"DO PEIXE";139;;"2022";91;64;184;"10%-20%";
"72849000";"Joaçaba I";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;136;18;6;32;47;0;0;"DO PEIXE";204;;"2014";137;72;346;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;84;-72;1;8;-29;1;73;"CHAPECÓ";168;;"1983";117,5;37;361;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;190;21;13;40;38;0;30,2;"CHAPECÓ";184;;"1983";171,5;122;340;"70%-80%";
"74100000";"Iraí";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;205;-61;39;57;-10;0,4;19,6;"URUGUAI";290;;"1983";200;55;506;"50%-60%";
"74295000";"Linha Jataí";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;79;-5;4;17;16;0,4;16,2;"IRACEMA";79;;"1983";74;52;148;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;277;177;163;127;54;1,6;99,6;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;237;-10;46;63;25;0,4;33,6;"URUGUAI";;;"2023";188;163;446;"50%-75%";
