"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;247;74;56;-129;97;21,8;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;295;33;-88;-321;114;14,4;17,8;374;;"1990";154;41;1034;"80%-90%";
"71350001";"Encruzilhada II";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;239;-10;-170;-212;57;4,8;5,6;;;"2017";179;91;370;"70%-80%";
"72715000";"Rio das Antas";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;147;2;-4;-22;10;3;3,2;148;;"1997";144;92;176;"50%-60%";
"72810000";"Tangará";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;82;-14;-6;-56;2;14,2;38,2;97;;"2022";82,5;68;148;"40%-50%";
"72849000";"Joaçaba I";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;119;-7;-59;-127;-12;0;0;155;;"2014";116;63;270;"50%-60%";
"73770000";"Porto Fae Novo";2024-12-26 13:45:00;2024-12-26 12:45:00;2024-12-26 11:45:00;128;-22;-36;-155;-21;0;0;206;;"1983";104;29;252;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;166;-1;-39;-120;-30;0;4,8;220;;"1983";161,5;128;272;"50%-60%";
"74100000";"Iraí";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;114;-24;-81;-177;-87;0;0,8;315;;"1983";167;105;455;"0%-10%";
"74295000";"Linha Jataí";2024-12-26 14:00:00;2024-12-26 13:00:00;2024-12-26 12:00:00;68;-1;-8;-42;-30;0;0,6;70;;"1983";70;57;129;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";79,5;55;140;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";104;79;245;"71%-86%";
"74500000";"Alto Uruguai";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;115;1;-49;-288;-238;0;0;367;;"1965";122;0;600;"40%-50%";
"74720000";"Porto Mauá";2024-12-26 13:30:00;2024-12-26 12:30:00;2024-12-26 11:30:00;221;-35;-70;-235;-194;0;0;427;;"2023";182,5;141;427;"60%-80%";
