"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;648;11;443;50;332;27,4;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;815;30;367;122;383;39,8;57,8;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;606;38;110;111;250;36,8;50,2;;;"2017";213;"90%-100%";
"72715000";"Rio das Antas";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;249;75;116;93;102;54,2;68,6;;;"1997";146,5;"90%-100%";
"72810000";"Tangará";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;243;89;156;126;139;45,4;56,4;;;"2022";94;"90%-100%";
"72849000";"Joaçaba I";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;506;237;374;284;306;0;0;;;"2014";132;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;283;32;152;57;30;22;24,4;;;"1983";149;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;278;3;75;;;21,6;26,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;507;-25;137;14;41;15,4;18,6;;;"1983";235,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;173;59;95;68;29;18,2;21,2;;;"1983";85,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-11 23:15:00;2024-07-11 22:15:00;2024-07-11 21:15:00;309;154;264;250;207;28,2;29,2;;;"2013";81;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;203;106;209;10202;94;29,8;32,4;;;;;;
"74329000";"Itapiranga";2024-07-11 23:15:00;2024-07-11 22:15:00;2024-07-11 21:15:00;433;-26;196;-112;-13;16,8;19,8;;;"2015";158,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-11 21:30:00;2024-07-11 20:30:00;2024-07-11 19:30:00;608;-43;298;-191;-79;5;12,6;;;"1965";260;"90%-100%";
"74720000";"Porto Mauá";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;602;-71;240;-108;-115;0,6;4,8;;;"2022";311;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;360;-111;176;-43;-118;0;2,8;;;"2014";156;"80%-90%";
"75230000";"Santo Ângelo";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;211;-3;-24;-132;-189;0;1,8;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;790;-163;472;35;;0;0,2;;;"1983";205,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;868;8;402;41;47;0;0;;;"2014";342;"80%-90%";
"75900000";"Itaqui";2024-07-11 22:15:00;2024-07-11 21:15:00;2024-07-11 20:15:00;688;76;103;-135;114;0;0;;;"1983";345;"80%-90%";
"76251000";"Dom Pedrito";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;503;-1;-11;-145;-111;1;1,2;;;"2002";598;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-11 22:45:00;2024-07-11 21:45:00;2024-07-11 20:45:00;37;-2;-19;-120;-172;0,4;0,4;;;"1997";162,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;18;-4;-32;-185;-248;0,2;0,2;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;350;-10;-88;-519;-275;0,2;0,2;;;"2009";452;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";241,5;"50%-60%";
"76750000";"Alegrete";2024-07-11 23:15:00;2024-07-11 22:15:00;2024-07-11 21:15:00;151;-2;-28;-186;-308;0,2;0,2;;;"1959";255,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;241;-5;-119;-530;-278;0;0;;;"1992";338;"20%-30%";
"77150000";"Uruguaiana";2024-07-11 22:30:00;2024-07-11 21:30:00;2024-07-11 20:30:00;645;89;-50;-212;112;0;0;;;"1983";418;"70%-80%";
"77500000";"Quaraí";2024-07-11 23:00:00;2024-07-11 22:00:00;2024-07-11 21:00:00;70;-1;-15;-61;-68;0,4;0,4;;;"2001";132,5;"10%-20%";
