"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;648;199;240;511;406;24,6;76,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;621;135;-16;452;399;0;4,4;1116;;"1990";202,5;54;1392;"80%-90%";
"71350001";"Encruzilhada II";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;621;244;199;432;403;16,4;51,6;876;;"2017";285;111;876;"80%-90%";
"72715000";"Rio das Antas";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;621;455;468;469;454;29;59;280;;"1997";153;82;280;"100%-Máxima";
"72810000";"Tangará";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;621;510;531;539;527;19,8;59,2;325;;"2022";102;69;325;"100%-Máxima";
"72849000";"Joaçaba I";2024-10-11 22:00:00;2024-10-11 21:00:00;2024-10-11 20:00:00;217;28;82;94;25;0;0;553;;"2014";164;74;553;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-11 22:45:00;2024-10-11 21:45:00;2024-10-11 20:45:00;274;155;239;198;153;39,6;108;557;;"1983";177;33;710;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-10-11 22:00:00;2024-10-11 21:00:00;2024-10-11 20:00:00;311;84;172;120;108;37,6;175;468;;"1983";205;129;522;"90%-100%";
"74100000";"Iraí";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;508;169;253;223;222;30;150,8;809;;"1983";270;104;1091;"90%-100%";
"74295000";"Linha Jataí";2024-10-11 23:00:00;2024-10-11 22:00:00;2024-10-11 21:00:00;275;-173;206;194;102;22,4;199;180;;"1983";94;56;306;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"38%-50%";
"74500000";"Alto Uruguai";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;913;576;683;634;683;1;62;1201;;"1965";314,5;37;1697;"90%-100%";
"74720000";"Porto Mauá";2024-10-11 23:30:00;2024-10-11 22:30:00;2024-10-11 21:30:00;677;300;443;346;428;2,4;72,8;885;;"2023";430;201;1167;"50%-75%";
"74800000";"Porto Lucena";2024-10-11 23:30:00;2024-10-11 22:30:00;2024-10-11 21:30:00;295;101;180;118;147;1,4;62,2;548;;"2014";202,5;49;995;"60%-70%";
"75230000";"Santo Ângelo";2024-10-11 22:45:00;2024-10-11 21:45:00;2024-10-11 20:45:00;289;-9;67;53;26;2;45,6;429;;"1992";164,5;77;458;"80%-90%";
"75550000";"Garruchos";2024-10-11 23:30:00;2024-10-11 22:30:00;2024-10-11 21:30:00;367;141;;21;123;0,6;11;1160;;"1983";304,5;10;1468;"60%-70%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"40%-50%";
"75900000";"Itaqui";2024-10-11 23:15:00;2024-10-11 22:15:00;2024-10-11 21:15:00;416;17;33;23;213;0;0;991;;"1983";436;75;1130;"40%-50%";
"76251000";"Dom Pedrito";2024-10-11 23:30:00;2024-10-11 22:30:00;2024-10-11 21:30:00;633;-32;-453;-532;-137;6,2;10,4;502;;"2002";590,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-11 22:45:00;2024-10-11 21:45:00;2024-10-11 20:45:00;237;-21;-350;-331;124;4,8;17,2;56;;"1997";144;2;652;"80%-90%";
"76310000";"Rosário do Sul";2024-10-11 23:30:00;2024-10-11 22:30:00;2024-10-11 21:30:00;299;-28;;-294;188;6,2;13,2;55;;"1992";196;-42;694;"80%-90%";
"76560000";"Manoel Viana";2024-10-11 23:30:00;2024-10-11 22:30:00;2024-10-11 21:30:00;706;-35;-135;164;334;2,2;13,8;523;;"2009";415;182;1284;"80%-90%";
