"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;194;-59;-332;21;49;0;5,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;484;-91;-290;294;257;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";
"71350001";"Encruzilhada II";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;526;-13;-14;359;281;0,2;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";
"72715000";"Rio das Antas";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;157;0;-18;3;5;0;0;"DO PEIXE";;;"1997";145;96;230;"80%-90%";
"72810000";"Tangará";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;99;-5;-46;11;10;0;0,2;"DO PEIXE";;;"2022";88;66;257;"50%-60%";
"72849000";"Joaçaba I";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;136;-8;-102;14;3;0;0;"DO PEIXE";;;"2014";114;50;394;"60%-70%";
"73770000";"Porto Fae Novo";2025-09-04 06:45:00;2025-09-04 05:45:00;2025-09-04 04:45:00;159;-8;-111;-13;20;0,2;0,4;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";173;122;324;"80%-90%";
"74100000";"Iraí";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;303;19;-24;121;82;0;0,4;"URUGUAI";;;"1983";234;96;685;"60%-70%";
"74295000";"Linha Jataí";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;74;-4;-18;-10;-13;0;0;"IRACEMA";;;"1983";74;57;237;"33%-44%";
"74300000";"Guatapara de Baixo";2025-09-04 07:15:00;2025-09-04 06:15:00;2025-09-04 05:15:00;57;0;-31;-2;0;0;0;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";
