"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;223;29;-2;-159;43;11,8;32,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;287;-20;-163;-75;84;21,2;44,4;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;264;4;-172;45;77;20,8;22,8;143;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;154;26;12;40;45;17,4;23,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;86;1;-12;3;-4;11,6;21,8;86;;"2022";84;"50%-60%";
"72849000";"Joaçaba I";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;146;31;19;40;39;0;10,2;106;;"2014";112;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-29 02:45:00;2024-04-29 01:45:00;2024-04-29 00:45:00;142;-29;-15;89;36;10,2;11;107;;"1983";120;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;213;-6;20;51;22;6,8;6,8;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;320;26;76;16;105;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;98;-1;7;15;-56;14;14,4;82;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-29 03:15:00;2024-04-29 02:15:00;2024-04-29 01:15:00;56;-8;53;-72;-258;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;84;-7;23;-1;-89;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 03:15:00;2024-04-29 02:15:00;2024-04-29 01:15:00;123;-22;20;21;5;5,6;6;54;;"2015";116;"38%-50%";
"74500000";"Alto Uruguai";2024-04-28 21:30:00;2024-04-28 20:30:00;2024-04-28 19:30:00;302;;71;;;1,8;3,2;85;;"1965";144;"70%-80%";
"74720000";"Porto Mauá";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;342;-61;90;97;44;9;37,4;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;200;-21;56;73;30;47,4;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 02:45:00;2024-04-29 01:45:00;2024-04-29 00:45:00;244;31;26;-107;89;6;51,6;71;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;423;-30;5;178;;2,8;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 02:45:00;2024-04-29 01:45:00;2024-04-29 00:45:00;559;-58;-98;150;241;0;24,8;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 02:15:00;2024-04-29 01:15:00;2024-04-29 00:15:00;660;-36;-98;248;369;0;1,4;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;834;154;;;;0,2;103,8;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 02:45:00;2024-04-29 01:45:00;2024-04-29 00:45:00;375;121;49;201;252;0;59,2;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;392;135;9;194;259;0;45,4;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;590;-58;-362;-31;148;0;6,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 01:45:00;2024-04-29 00:45:00;2024-04-28 23:45:00;276;-5;-67;-187;-132;0;18,4;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 03:15:00;2024-04-29 02:15:00;2024-04-29 01:15:00;462;125;-401;-225;-85;0;12,2;;;"1959";171,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;536;-66;-339;36;177;0;2,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 02:30:00;2024-04-29 01:30:00;2024-04-29 00:30:00;742;-16;-68;228;354;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 03:00:00;2024-04-29 02:00:00;2024-04-29 01:00:00;1025;181;835;17;596;0,2;171;50;;"2001";90;"90%-100%";
