"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;194;-50;59;7;75;0;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;381;-34;245;209;248;0;0;"CANOAS";;;"1990";157,5;50;1255;"60%-70%";
"71350001";"Encruzilhada II";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;320;24;161;147;168;0,2;1,2;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;157;-3;5;2;7;0;15,2;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;100;-12;14;16;17;0,2;8,4;"DO PEIXE";;;"2022";87;66;265;"60%-70%";
"72849000";"Joaçaba I";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;156;-40;30;27;44;0;10,6;"DO PEIXE";;;"2014";118;69;458;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;162;-14;6;-6;;0,4;4;"CHAPECÓ";;;"1983";122;46;362;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;1;"CHAPECÓ";;;"1983";177;132;352;"80%-90%";
"74100000";"Iraí";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;291;2;-41;44;61;0,2;2,2;"URUGUAI";;;"1983";228;113;875;"70%-80%";
"74295000";"Linha Jataí";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;104;-9;-62;-51;33;0,2;7,8;"IRACEMA";;;"1983";75;50;170;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;60;-1;-36;-272;;0;6;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;243;-10;-120;24;50;0;5,2;"URUGUAI";;;"2023";174;83;236;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;318;-108;-24;145;;0,2;7,6;"URUGUAI";;;"1965";217,5;15;1410;"60%-70%";
"74720000";"Porto Mauá";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;388;-83;-41;55;101;0;8,6;"URUGUAI";;;"2023";253;222;386;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;232;-24;50;42;107;0,2;2,8;"URUGUAI";;;"2014";148;8;1160;"80%-90%";
"75230000";"Santo Ângelo";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;200;-16;-89;-118;;0,2;14,8;"IJUÍ";;;"1992";156;56;406;"70%-80%";
"75550000";"Garruchos";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;444;15;200;140;240;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";326;17;1227;"80%-90%";
"75900000";"Itaqui";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;524;-14;118;219;229;0;4,8;"URUGUAI";;;"1983";315;15;916;"70%-80%";
"76251000";"Dom Pedrito";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;492;-5;-252;-335;47;0;2;"SANTA MARIA";;;"2002";553;413;1051;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;58;-28;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"10%-20%";
"76310000";"Rosário do Sul";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;78;-51;-293;-81;81;0,2;0,2;"SANTA MARIA";;;"1992";217;-28;614;"0%-10%";
"76560000";"Manoel Viana";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;574;-38;-9;237;222;0,2;8,8;"IBICUÍ";;;"2009";444;161;853;"70%-80%";
"76742000";"Passo do Osório";2025-08-11 09:45:00;2025-08-11 08:45:00;2025-08-11 07:45:00;134;-8;-112;-85;;0,2;0,6;"ARROIO CAVERÁ";;;"2019";193;57;531;"10%-20%";
"76750000";"Alegrete";2025-08-11 10:15:00;2025-08-11 09:15:00;2025-08-11 08:15:00;177;-9;-131;-152;-12;0;0,4;"IBIRAPUITÃ";;;"2019";231;102;1034;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-08-11 09:30:00;2025-08-11 08:30:00;2025-08-11 07:30:00;471;-33;31;207;;0;5,6;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";
"77150000";"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";409,5;133;980;"50%-60%";
"77500000";"Quaraí";2025-08-11 10:00:00;2025-08-11 09:00:00;2025-08-11 08:00:00;101;-6;-81;-501;;0,2;0,2;"QUARAÍ";;;"2001";102;21;722;"40%-50%";
