"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;146;0;-44;-6;4;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;197;2;-137;12;41;0;2,8;"CANOAS";439;;"1990";210;56;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;167;5;-59;-3;2;0,6;27;"CANOAS";348;;"2017";281,5;112;548;"10%-20%";
"72715000";"Rio das Antas";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;150;-2;-10;54;50;13,8;45,6;"DO PEIXE";162;;"1997";146;90;186;"50%-60%";
"72810000";"Tangará";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;73;4;-13;15;16;0;30;"DO PEIXE";139;;"2022";91;64;184;"0%-10%";
"72849000";"Joaçaba I";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;138;21;1;37;45;0;0;"DO PEIXE";204;;"2014";137;72;346;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-28 16:45:00;2025-01-28 15:45:00;2025-01-28 14:45:00;86;-70;0;8;-37;1;73;"CHAPECÓ";168;;"1983";117,5;37;361;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;190;23;20;39;36;0;30,2;"CHAPECÓ";184;;"1983";171,5;122;340;"70%-80%";
"74100000";"Iraí";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;187;-63;17;58;3;0,4;19,8;"URUGUAI";290;;"1983";200;55;506;"30%-40%";
"74295000";"Linha Jataí";2025-01-28 17:00:00;2025-01-28 16:00:00;2025-01-28 15:00:00;79;-5;4;17;16;0,4;16,2;"IRACEMA";79;;"1983";74;52;148;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;276;172;161;151;59;49,4;100;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;231;-17;43;56;25;14,2;34;"URUGUAI";;;"2023";188;163;446;"50%-75%";
"74800000";"Porto Lucena";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;89;-17;14;20;28;22,4;37,6;"URUGUAI";168;;"2014";110,5;20;635;"30%-40%";
"75230000";"Santo Ângelo";2025-01-28 16:45:00;2025-01-28 15:45:00;2025-01-28 14:45:00;127;1;11;8;5;0;20,6;"IJUÍ";198;;"1992";115;50;289;"50%-60%";
"75550000";"Garruchos";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;103;;68;76;73;0;0,8;"URUGUAI";274;;"1983";91,5;-26;877;"50%-60%";
"75780000";"Passo São Borja";2025-01-28 16:45:00;2025-01-28 15:45:00;2025-01-28 14:45:00;230;3;62;38;95;33,6;82;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";
"75900000";"Itaqui";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;165;12;55;21;75;0;0,2;"URUGUAI";468;;"1983";172;6;758;"50%-60%";
"76251000";"Dom Pedrito";2025-01-28 16:30:00;2025-01-28 15:30:00;2025-01-28 14:30:00;494;0;0;0;0;0;1,4;"SANTA MARIA";487;;"2002";439;350;734;"80%-90%";
