"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;183;-35;57;28;20;2,2;2,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;440;-62;308;125;142;0,2;0,2;961;;"1990";228;56;970;"80%-90%";
"71350001";"Encruzilhada II";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;440;-12;282;105;105;0,4;0,6;733;;"2017";300,5;146;816;"60%-70%";
"72715000";"Rio das Antas";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;149;0;2;-6;-15;0,6;0,8;273;;"1997";148;118;284;"50%-60%";
"72810000";"Tangará";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;86;3;8;-4;-24;1,6;8,6;289;;"2022";100;72;291;"20%-30%";
"72849000";"Joaçaba I";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;120;16;14;-19;-60;0;0;518;;"2014";165,5;80;534;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-08 10:45:00;2024-10-08 09:45:00;2024-10-08 08:45:00;101;5;-15;-46;-5;3,6;3,6;349;;"1983";168;61;643;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;149;-3;-6;-32;-14;3,8;3,8;317;;"1983";210;129;474;"10%-20%";
"74100000";"Iraí";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;246;-24;58;-18;0;4,8;5,6;790;;"1983";258;131;847;"30%-40%";
"74295000";"Linha Jataí";2024-10-08 11:00:00;2024-10-08 10:00:00;2024-10-08 09:00:00;66;-2;-6;-24;-11;3,6;4,2;122;;"1983";93;56;213;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;119;;"2013";104,5;60;279;"70%-80%";
