"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;420;10;134;189;236;1,6;29,8;;;;;
"71300000";"Rio Bonito";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;518;83;228;230;372;0,4;39,8;393;;"1990";209,5;
"71350001";"Encruzilhada II";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;344;13;108;21;147;0;16,8;245;;"2017";208;
"72715000";"Rio das Antas";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;156;-5;-9;10;59;0;34,4;161;;"1997";144;
"72810000";"Tangará";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;117;2;-18;12;30;0;60,8;97;;"2022";92;
"72849000";"Joaçaba I";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;191;-30;-40;30;74;0,2;0,6;146;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-06 14:45:00;2024-03-06 13:45:00;2024-03-06 12:45:00;135;-26;-43;21;46;0,2;14;103;;"1983";113;
"73960000";"Barra do Chapecó Aux.";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;206;0;-52;14;55;0,2;24;168;;"1983";168;
"74100000";"Iraí";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;256;1;-79;-2;-15;0;0;225;;"1983";197,5;
"74295000";"Linha Jataí";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;91;-3;-48;-15;26;0;32,8;84;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-06 15:15:00;2024-03-06 14:15:00;2024-03-06 13:15:00;2;-1;-19;0;1;0;16,2;;;"2013";85;
"74320000";"Ponte do Sargento";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;45;-8;-83;-18;41;0,2;16;;;;;
"74329000";"Itapiranga";2024-03-06 15:15:00;2024-03-06 14:15:00;2024-03-06 13:15:00;215;-7;-69;-13;38;0;21,4;104;;"2015";123;
"74500000";"Alto Uruguai";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;257;-38;-92;-45;29;0,2;9,8;139;;"1965";158;
"74720000";"Porto Mauá";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;329;3;12;-27;22;0;18;201;;"2022";195;
"74800000";"Porto Lucena";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;171;24;52;-3;26;0;14,4;82;;"2014";95,5;
"75230000";"Santo Ângelo";2024-03-06 14:45:00;2024-03-06 13:45:00;2024-03-06 12:45:00;167;-3;-17;-12;-56;0;28;84;;"1992";100,5;
"75550000";"Garruchos";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;226;-6;131;113;14;0;11,4;54;;"1983";74;
"75780000";"Passo São Borja";2024-03-06 14:45:00;2024-03-06 13:45:00;2024-03-06 12:45:00;348;-32;67;98;29;0;0,2;208;;"2014";195;
"75900000";"Itaqui";2024-03-06 14:15:00;2024-03-06 13:15:00;2024-03-06 12:15:00;305;-22;50;66;58;0;6,2;123;;"1983";150,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;422;;"2002";481;
"76300000";"Ponte Ibicuí da Armada";2024-03-06 14:45:00;2024-03-06 13:45:00;2024-03-06 12:45:00;46;-7;17;15;0;0;59,6;3;;"1997";80;
"76310000";"Rosário do Sul";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;4;-9;16;5;-2;0;48,6;-65;;"1992";132;
"76560000";"Manoel Viana";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;306;-12;14;50;53;0;14;139;;"2009";263;
"76742000";"Passo do Osório";2024-03-06 13:45:00;2024-03-06 12:45:00;2024-03-06 11:45:00;110;-2;55;18;58;0;24,8;44;;"2019";113;
"76750000";"Alegrete";2024-03-06 15:15:00;2024-03-06 14:15:00;2024-03-06 13:15:00;228;36;109;98;111;0;27,6;101;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;219;-3;17;45;58;0;28;82;;"1992";147;
"77150000";"Uruguaiana";2024-03-06 14:30:00;2024-03-06 13:30:00;2024-03-06 12:30:00;391;-13;43;54;65;0;40,2;202;;"1983";278;
"77500000";"Quaraí";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;131;-38;60;56;-34;0;19,6;39;;"2001";71;
