"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;124;-1;-20;-41;-59;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;123;-3;-74;-61;-208;0;0;;;"1990";164;"30%-40%";
"71350001";"Encruzilhada II";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;143;-1;-42;-47;-421;0;0;;;"2017";185;"20%-30%";
"72715000";"Rio das Antas";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;114;-2;-19;-33;-37;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;66;-15;-16;-28;-36;0,2;0,4;;;"2022";94;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;105;0;-15;-22;-34;0;0;;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-17 18:45:00;2024-08-17 17:45:00;2024-08-17 16:45:00;66;-58;;;;0;0,2;;;"1983";128;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;176;9;;-40;-26;0;0;;;"1983";179;"50%-60%";
"74100000";"Iraí";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;235;-21;-22;-38;-71;0;0,2;;;"1983";252;"30%-40%";
"74295000";"Linha Jataí";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;75;-5;-20;-15;-1;0;0,2;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-17 19:15:00;2024-08-17 18:15:00;2024-08-17 17:15:00;45;0;-6;-57;-2;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;-7;0;-4;9992;-3;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 19:15:00;2024-08-17 18:15:00;2024-08-17 17:15:00;203;38;-43;-17;-25;0;0;;;"2015";170,5;"75%-88%";
"74500000";"Alto Uruguai";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;272;-1;-85;-47;-47;0;0,4;;;"1965";252;"50%-60%";
"74720000";"Porto Mauá";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;279;-23;-117;-65;-91;0;0;;;"2022";285;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;152;-4;-71;-34;-36;0;8,8;;;"2014";152;"40%-50%";
"75230000";"Santo Ângelo";2024-08-17 18:45:00;2024-08-17 17:45:00;2024-08-17 16:45:00;156;-2;-41;-16;-22;0;0,2;;;"1992";143;"50%-60%";
"75550000";"Garruchos";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;194;1;-243;-74;-50;0;0;;;"1983";170;"40%-50%";
"75780000";"Passo São Borja";2024-08-17 18:45:00;2024-08-17 17:45:00;2024-08-17 16:45:00;327;-20;-227;-77;-40;0;0;;;"2014";316;"50%-60%";
"75900000";"Itaqui";2024-08-17 18:15:00;2024-08-17 17:15:00;2024-08-17 16:15:00;350;-21;-119;10;25;0;0;;;"1983";291;"60%-70%";
"76251000";"Dom Pedrito";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;534;-19;-490;36;40;0;0;;;"2002";494;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 18:45:00;2024-08-17 17:45:00;2024-08-17 16:45:00;95;-15;;60;;3,4;3,4;;;"1997";136;"30%-40%";
"76310000";"Rosário do Sul";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;138;-17;-135;129;154;1,2;1,2;;;"1992";185,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;503;-44;-95;209;216;0;1,6;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"70%-80%";
"76750000";"Alegrete";2024-08-17 19:15:00;2024-08-17 18:15:00;2024-08-17 17:15:00;192;-14;-444;57;58;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;404;-23;-83;213;212;0;0;;;"1992";281;"50%-60%";
"77150000";"Uruguaiana";2024-08-17 18:30:00;2024-08-17 17:30:00;2024-08-17 16:30:00;448;-21;-53;51;47;0;0;;;"1983";378;"60%-70%";
"77500000";"Quaraí";2024-08-17 19:00:00;2024-08-17 18:00:00;2024-08-17 17:00:00;108;-8;-164;39;46;0;0;;;"2001";96,5;"60%-70%";
