"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;140;-1;-55;-35;-110;1,8;4,8;;;;;;;;
"71300000";"Rio Bonito";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;151;-9;-51;-124;-344;0;9,4;178;;"1990";188,5;38;635;"40%-50%";
"71350001";"Encruzilhada II";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;160;-9;-31;-91;-273;1,4;1,4;187;;"2017";189,5;89;467;"10%-20%";
"72715000";"Rio das Antas";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;110;-1;-47;-36;-41;0,2;0,2;119;;"1997";142;106;200;"0%-10%";
"72810000";"Tangará";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;62;6;-8;-20;-33;0;0;74;;"2022";87,5;64;297;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;108;6;-10;-23;-41;0;0;126;;"2014";121;73;349;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-08 05:45:00;2025-01-08 04:45:00;2025-01-08 03:45:00;110;-3;-17;-32;-61;0;0;151;;"1983";112;43;303;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;179;1;5;-6;-32;0;0;200;;"1983";166,5;126;287;"60%-70%";
"74100000";"Iraí";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;253;44;107;53;17;0;0;273;;"1983";168;70;472;"80%-90%";
"74295000";"Linha Jataí";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;63;0;-2;-6;-15;0;0,2;74;;"1983";72;53;285;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";86;58;546;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;198;;"2023";118;43;267;"0%-11%";
"74500000";"Alto Uruguai";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;159;-17;9;-18;-61;0;0;274;;"1965";144;10;472;"50%-60%";
"74720000";"Porto Mauá";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;257;88;68;32;-27;0;0;;;"2023";187;150;263;"80%-100%";
"74800000";"Porto Lucena";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;83;21;4;-25;-46;0;0;131;;"2014";96;14;280;"40%-50%";
"75230000";"Santo Ângelo";2025-01-08 05:45:00;2025-01-08 04:45:00;2025-01-08 03:45:00;120;-6;-15;-32;-42;0;0;206;;"1992";121;52;344;"40%-50%";
"75550000";"Garruchos";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;22;-22;-2;-84;-174;0;0;216;;"1983";51;-44;553;"20%-30%";
"75780000";"Passo São Borja";2025-01-08 05:45:00;2025-01-08 04:45:00;2025-01-08 03:45:00;140;16;-15;-112;-203;0;0;359;;"2014";165,5;16;883;"40%-50%";
"75900000";"Itaqui";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;89;-6;-39;-134;-244;0;0;355;;"1983";130;-33;985;"40%-50%";
"76251000";"Dom Pedrito";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;494;0;0;-17;0;0;0;476;;"2002";428,5;314;990;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;40;;"1997";54;-32;685;"20%-30%";
"76310000";"Rosário do Sul";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;-80;-3;-17;-53;-50;0;0;36;;"1992";113;-89;711;"0%-10%";
"76560000";"Manoel Viana";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;131;-3;-28;-74;-95;0;0;341;;"2009";192,5;72;1072;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;104;;"2019";55;-25;575;"80%-90%";
"76750000";"Alegrete";2025-01-08 06:15:00;2025-01-08 05:15:00;2025-01-08 04:15:00;80;1;-10;-34;-67;0;0;166;;"2019";111;56;1169;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;84;-3;-26;-50;-108;0;0;246;;"1992";122;9;1017;"20%-30%";
"77150000";"Uruguaiana";2025-01-08 05:30:00;2025-01-08 04:30:00;2025-01-08 03:30:00;172;-10;-39;-113;-240;0;0;437;;"1983";226,5;77;999;"20%-30%";
"77500000";"Quaraí";2025-01-08 06:00:00;2025-01-08 05:00:00;2025-01-08 04:00:00;38;0;-6;-14;-47;0;0;86;;"2001";62,5;16;1078;"10%-20%";
