"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;129;-13;14;3;-15;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;193;-66;73;40;-26;0;0;"CANOAS";;;"1990";164,5;54;1142;"60%-70%";
"71350001";"Encruzilhada II";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;225;-12;67;58;-120;0,8;5,6;"CANOAS";;;"2017";186,5;117;604;"60%-70%";
"72715000";"Rio das Antas";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;151;-1;0;-1;-5;0;24;"DO PEIXE";;;"1997";147;78;243;"60%-70%";
"72810000";"Tangará";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;83;-4;0;-2;-11;0,2;27,6;"DO PEIXE";;;"2022";90;64;280;"20%-30%";
"72849000";"Joaçaba I";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;136;31;44;18;8;0;27,6;"DO PEIXE";;;"2014";128;69;376;"60%-70%";
"73770000";"Porto Fae Novo";2025-07-31 08:45:00;2025-07-31 07:45:00;2025-07-31 06:45:00;140;9;34;-13;-37;0;23,4;"CHAPECÓ";;;"1983";128;63;634;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;189;-8;6;-2;-17;0;41,8;"CHAPECÓ";;;"1983";183,5;140;501;"50%-60%";
"74100000";"Iraí";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;262;-35;15;38;-16;2,8;9,4;"URUGUAI";;;"1983";236;100;975;"60%-70%";
"74295000";"Linha Jataí";2025-07-31 09:00:00;2025-07-31 08:00:00;2025-07-31 07:00:00;95;-8;26;21;11;0,2;45;"IRACEMA";;;"1983";76;60;148;"70%-80%";
"74300000";"Guatapara de Baixo";2025-07-31 09:15:00;2025-07-31 08:15:00;2025-07-31 07:15:00;72;-39;16;16;15;0;54;"DAS ANTAS";;;"2013";85,5;60;342;"22%-33%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-31 09:15:00;2025-07-31 08:15:00;2025-07-31 07:15:00;234;-3;33;53;-4;0;23,4;"URUGUAI";;;"2023";145;82;259;"88%-100%";
"74500000";"Alto Uruguai";2025-07-31 08:30:00;2025-07-31 07:30:00;2025-07-31 06:30:00;326;23;111;132;41;0;20,6;"URUGUAI";;;"1965";214;30;1200;"70%-80%";
