"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;142;-3;-21;-48;-141;3;3;;;;;;;;
"71300000";"Rio Bonito";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;157;-10;-57;-141;-370;9,4;9,4;194;;"1990";171;40;664;"30%-40%";
"71350001";"Encruzilhada II";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;166;-14;-26;-92;-275;0;0;197;;"2017";187;94;461;"20%-30%";
"72715000";"Rio das Antas";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;104;-5;-22;-44;-50;0;0;127;;"1997";140,5;105;180;"Mínima-0%";
"72810000";"Tangará";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;69;1;-3;-22;-25;0;0;76;;"2022";86,5;56;244;"0%-10%";
"72849000";"Joaçaba I";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;111;-2;-6;-46;-37;0;0;139;;"2014";120;73;376;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-07 12:45:00;2025-01-07 11:45:00;2025-01-07 10:45:00;143;11;12;-5;-38;0;0;149;;"1983";108;44;239;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;162;14;3;-32;-51;0;0;166;;"1983";169,5;127;254;"30%-40%";
"74100000";"Iraí";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;188;-9;42;50;-1;0;0;266;;"1983";165;70;518;"60%-70%";
"74295000";"Linha Jataí";2025-01-07 13:00:00;2025-01-07 12:00:00;2025-01-07 11:00:00;63;-1;-2;-7;-17;0;0,4;76;;"1983";71;54;225;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";87;58;366;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;155;;"2023";131;56;268;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;173;95;74;54;-15;0;0;193;;"1965";138;5;475;"60%-70%";
"74720000";"Porto Mauá";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;176;6;-11;-72;-113;0;0;;;"2023";170;150;277;"75%-100%";
"74800000";"Porto Lucena";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;62;-14;3;-44;-83;0;0;147;;"2014";91;14;309;"20%-30%";
"75230000";"Santo Ângelo";2025-01-07 12:45:00;2025-01-07 11:45:00;2025-01-07 10:45:00;124;-1;-4;-27;-40;0;0;209;;"1992";120;53;317;"50%-60%";
"75550000";"Garruchos";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;35;3;-5;-93;-194;0;0;245;;"1983";55;-44;771;"30%-40%";
"75780000";"Passo São Borja";2025-01-07 12:45:00;2025-01-07 11:45:00;2025-01-07 10:45:00;131;8;-30;-130;-227;0;0;383;;"2014";169,5;17;1016;"30%-40%";
"75900000";"Itaqui";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;91;-14;-40;-135;;0;0;361;;"1983";135;-31;1018;"40%-50%";
"76251000";"Dom Pedrito";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;494;0;0;-50;0;0;0;476;;"2002";426;316;958;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;42;;"1997";56;-36;639;"10%-20%";
"76310000";"Rosário do Sul";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;-79;-2;-20;-64;-55;0;0;45;;"1992";112;-86;673;"0%-10%";
"76560000";"Manoel Viana";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;132;-6;-31;-72;-104;0;0;347;;"2009";200,5;72;1104;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;105;;"2019";61;-30;557;"80%-90%";
"76750000";"Alegrete";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;80;-1;-12;-42;-83;0;0;159;;"2019";110;53;1187;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;86;-3;-27;-48;-120;0;0;253;;"1992";123,5;6;1035;"30%-40%";
"77150000";"Uruguaiana";2025-01-07 12:30:00;2025-01-07 11:30:00;2025-01-07 10:30:00;180;-9;-38;-115;-264;0;0;442;;"1983";232;77;981;"20%-30%";
