"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;561;-109;412;411;307;9,8;63;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;773;31;608;532;391;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;534;22;366;271;288;0,2;0,6;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;179;-11;27;26;25;1;100,8;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;147;-32;62;57;52;0,2;82,8;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;259;-58;137;125;99;0;59,2;"DO PEIXE";;;"2014";122;70;300;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-27 20:45:00;2025-08-27 19:45:00;2025-08-27 18:45:00;299;-53;193;211;175;0;41;"CHAPECÓ";;;"1983";115;46;345;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;9;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;338;-52;85;64;54;0,2;0,8;"URUGUAI";;;"1983";232,5;101;780;"70%-80%";
"74295000";"Linha Jataí";2025-08-27 21:00:00;2025-08-27 20:00:00;2025-08-27 19:00:00;94;-3;3;5;-25;0;5,8;"IRACEMA";;;"1983";78;59;139;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-27 21:15:00;2025-08-27 20:15:00;2025-08-27 19:15:00;100;-27;41;42;21;0;13;"DAS ANTAS";;;"2013";78;60;150;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-27 21:15:00;2025-08-27 20:15:00;2025-08-27 19:15:00;259;-84;124;46;-12;0;0,2;"URUGUAI";;;"2023";178;95;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;402;-44;179;101;-26;0;0,4;"URUGUAI";;;"1965";249;9;1355;"70%-80%";
"74720000";"Porto Mauá";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;447;1;;102;;0;0,2;"URUGUAI";;;"2023";300;165;352;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;250;60;103;61;-58;0;0;"URUGUAI";;;"2014";148;2;680;"70%-80%";
"75230000";"Santo Ângelo";2025-08-27 20:45:00;2025-08-27 19:45:00;2025-08-27 18:45:00;160;-15;-19;-25;-56;0;0;"IJUÍ";;;"1992";149,5;52;414;"60%-70%";
"75550000";"Garruchos";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;391;170;197;91;-270;0,2;0,2;"URUGUAI";;;"1983";194;-12;1340;"70%-80%";
"75780000";"Passo São Borja";2025-08-27 20:45:00;2025-08-27 19:45:00;2025-08-27 18:45:00;402;31;69;;;0;0;"URUGUAI";;;"2014";306;4;1279;"50%-60%";
"75900000";"Itaqui";2025-08-27 21:15:00;2025-08-27 20:15:00;2025-08-27 19:15:00;424;13;122;-40;-100;0;0;"URUGUAI";;;"1983";304,5;12;1162;"70%-80%";
"76251000";"Dom Pedrito";2025-08-27 20:30:00;2025-08-27 19:30:00;2025-08-27 18:30:00;911;-56;382;438;335;0;0;"SANTA MARIA";;;"2002";539,5;417;972;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-27 20:45:00;2025-08-27 19:45:00;2025-08-27 18:45:00;266;-17;159;230;;0;0;"IBICUÍ DA ARMADA";;;"1997";115;10;488;"80%-90%";
"76310000";"Rosário do Sul";2025-08-27 21:30:00;2025-08-27 20:30:00;2025-08-27 19:30:00;316;-12;247;;73;0;0,2;"SANTA MARIA";;;"1992";176;-44;539;"80%-90%";
