"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;201;-3;-208;-102;-3;3,8;8;;;;;
"71300000";"Rio Bonito";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;194;-14;-223;-281;-12;0,2;0,2;591;167;"1990";221;
"71350001";"Encruzilhada II";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;199;-20;-154;-267;11;0;0;348;248;"2017";222;
"72715000";"Rio das Antas";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;128;-1;-40;8;13;0;1,4;162;178;"1997";148;
"72810000";"Tangará";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;97;-5;-46;1;5;3,6;4,4;110;137;"2022";92;
"72849000";"Joaçaba I";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;113;-9;-106;-53;3;0,2;0,2;138;102;"2014";138;
"73770000";"Porto Fae Novo";2024-02-05 03:45:00;2024-02-05 02:45:00;2024-02-05 01:45:00;97;21;-44;-121;16;0;0,4;69;84;"1983";115;
"73960000";"Barra do Chapecó Aux.";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;182;6;-13;-37;12;1,8;1,8;155;155;"1983";174;
"74100000";"Iraí";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;257;-51;-58;-67;16;0;0;131;208;"1983";201;
"74295000";"Linha Jataí";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;67;-6;-6;-12;0;0;0;75;62;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;1;1;0;1;2;0;25,2;60;77;"2013";78;
"74320000";"Ponte do Sargento";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;10;-1;-12;;;0,8;0,8;;;;;
"74329000";"Itapiranga";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;94;-41;-83;-147;18;0;1;77;;"2015";116;
"74500000";"Alto Uruguai";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;229;20;-59;-143;44;1,4;1,4;86;67;"1965";170;
"74720000";"Porto Mauá";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;279;-35;-55;;;0;0;174;161;"2022";229;
"74800000";"Porto Lucena";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;132;-21;-32;-185;-1;8,4;8,4;57;104;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 03:45:00;2024-02-05 02:45:00;2024-02-05 01:45:00;181;-2;-24;-139;-11;1;1;72;158;"1992";110;
"75550000";"Garruchos";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;213;-26;-83;-626;35;0;0;-9;136;"1983";100;
"75780000";"Passo São Borja";2024-02-05 03:45:00;2024-02-05 02:45:00;2024-02-05 01:45:00;352;-5;-88;-529;6;0;0;63;218;"2014";212;
"75900000";"Itaqui";2024-02-05 03:15:00;2024-02-05 02:15:00;2024-02-05 01:15:00;305;-10;-178;-435;-63;0;0;-2;213;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;5,6;5,6;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 03:45:00;2024-02-05 02:45:00;2024-02-05 01:45:00;34;-1;-25;-292;-34;10;14,6;-12;27;"1997";70;
"76310000";"Rosário do Sul";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;3;-2;-85;-360;-39;8,2;16,8;-83;138;"1992";125;
"76560000";"Manoel Viana";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;253;-9;-164;-300;-56;0;0;106;165;"2009";231,5;
"76742000";"Passo do Osório";2024-02-05 02:45:00;2024-02-05 01:45:00;2024-02-05 00:45:00;49;-2;-309;-399;-309;0;0;13;;"2019";85;
"76750000";"Alegrete";2024-02-05 04:15:00;2024-02-05 03:15:00;2024-02-05 02:15:00;111;-2;-39;-669;-47;0;0;77;465;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;44;109;"1992";141;
"77150000";"Uruguaiana";2024-02-05 03:30:00;2024-02-05 02:30:00;2024-02-05 01:30:00;378;-15;-203;-364;-81;3;3;114;309;"1983";256;
"77500000";"Quaraí";2024-02-05 04:00:00;2024-02-05 03:00:00;2024-02-05 02:00:00;107;47;25;-115;30;3,2;3,2;35;107;"2001";61;
