"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;685;251;393;159;473;8,4;42,8;;;;;;
"71300000";"Rio Bonito";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;620;128;152;6;339;13;62,2;104;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;464;75;36;4;202;8,2;58,2;130;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;237;23;95;68;94;15,6;89,2;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;266;118;179;108;183;9,6;68,6;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;477;242;327;163;350;0;0;104;;"2014";116;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-19 19:45:00;2024-05-19 18:45:00;2024-05-19 17:45:00;286;113;149;-26;165;4;27;120;;"1983";123;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;261;39;45;-75;45;1,2;32,2;184;;"1983";173;"80%-90%";
"74100000";"Iraí";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;605;52;180;-220;365;0,4;39,4;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;139;26;46;-32;43;0,8;33,4;;;"1983";79;"78%-89%";
"74300000";"Guatapara de Baixo";2024-05-19 20:15:00;2024-05-19 19:15:00;2024-05-19 18:15:00;180;79;101;5;129;1;26,6;58;;"2013";83,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-19 20:00:00;2024-05-19 19:00:00;2024-05-19 18:00:00;143;57;73;-2;57;0,8;25,6;;;;;;
"74329000";"Itapiranga";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;519;113;189;-288;340;0,2;13,6;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;727;280;288;-680;425;0;24,8;111;;"1965";210;"80%-90%";
"74720000";"Porto Mauá";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;628;132;141;-697;297;0;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;325;25;40;-778;109;0;16,4;72;;"2014";137;"80%-90%";
"75230000";"Santo Ângelo";2024-05-19 19:45:00;2024-05-19 18:45:00;2024-05-19 17:45:00;292;-9;-40;-463;53;0;13,8;103;;"1992";115;"90%-100%";
"75550000";"Garruchos";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;552;2;-223;-1125;131;0;8;45;;"1983";141;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 19:45:00;2024-05-19 18:45:00;2024-05-19 17:45:00;733;-23;-330;-476;163;0;3;151;;"2014";311;"80%-90%";
"75900000";"Itaqui";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;895;-46;-314;-18;223;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;748;-45;-158;-290;-55;0;0,2;467;;"2002";483;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;1;37;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;191;-22;-118;-444;-172;0;1,4;68;;"1992";166;"60%-70%";
"76560000";"Manoel Viana";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;793;-31;-228;-682;186;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;214;-17;-86;-269;-61;0;0,2;80;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-05-19 20:15:00;2024-05-19 19:15:00;2024-05-19 18:15:00;246;-26;-160;-964;-136;0;0,2;;;"1959";198,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;685;-30;-323;-393;130;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 19:30:00;2024-05-19 18:30:00;2024-05-19 17:30:00;969;-42;-246;101;220;0;0;;;"1983";331;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
