"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-28 02:00:00;2024-01-28 01:00:00;2024-01-28;358;30;69;140;145;6,6;22,6;;;;;
"71300000";"Rio Bonito";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;400;-44;-110;189;171;0;0;308;271;"1990";202;
"71350001";"Encruzilhada II";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;379;-8;-83;191;174;1,8;33,4;307;230;"2017";280;
"72715000";"Rio das Antas";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;150;16;16;38;24;36;46,6;150;175;"1997";146;
"72810000";"Tangará";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;106;-6;1;15;11;1,8;29,4;91;73;"2022";91;
"72849000";"Joaçaba I";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;163;-5;-37;55;;3,2;7,8;103;133;"2014";135;
"73770000";"Porto Fae Novo";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;172;0;-43;98;15;1;15,6;100;82;"1983";117;
"73960000";"Barra do Chapecó Aux.";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;204;2;-24;33;14;0;0;160;152;"1983";170;
"74100000";"Iraí";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;315;-4;-64;36;39;0;0;159;164;"1983";199;
"74295000";"Linha Jataí";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;77;1;-21;9;-1;0;0,4;63;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-01-28 03:15:00;2024-01-28 02:15:00;2024-01-28 01:15:00;2;-1;1;2;1;0;24,6;59;82;"2013";80;
"74320000";"Ponte do Sargento";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;26;-8;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-28 03:15:00;2024-01-28 02:15:00;2024-01-28 01:15:00;164;-64;-232;26;27;12;16,4;78;;"2015";154;
"74500000";"Alto Uruguai";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;296;-40;-335;72;45;0;0,6;87;45;"1965";160;
"74720000";"Porto Mauá";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;365;-17;;;;0;1;163;169;"2022";188;
"74800000";"Porto Lucena";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;190;-12;-227;54;25;0;0;61;110;"2014";110;
"75230000";"Santo Ângelo";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;203;-27;-227;11;-10;0;0;81;124;"1992";114;
"75550000";"Garruchos";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;332;-39;-502;115;53;0;0;21;83;"1983";91;
"75780000";"Passo São Borja";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;474;-34;-351;114;70;0;0;125;312;"2014";213;
"75900000";"Itaqui";2024-01-28 02:15:00;2024-01-28 01:15:00;2024-01-28 00:15:00;533;-51;-162;151;156;0;0;48;161;"1983";167,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;386;569;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2024-01-28 02:45:00;2024-01-28 01:45:00;2024-01-28 00:45:00;83;-31;-231;34;38;0;0;-5;-28;"1997";75;
"76310000";"Rosário do Sul";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;128;-36;-221;110;89;0;0;-73;141;"1992";131,5;
"76560000";"Manoel Viana";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;470;-45;-63;149;98;0;0;95;112;"2009";240;
"76742000";"Passo do Osório";2024-01-28 01:45:00;2024-01-28 00:45:00;2024-01-27 23:45:00;358;0;-169;0;0;0;0;19;;"2019";62;
"76750000";"Alegrete";2024-01-28 03:15:00;2024-01-28 02:15:00;2024-01-28 01:15:00;163;-18;-619;-7;-23;0;0;82;220;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;373;-28;-116;138;91;0;0;37;44;"1992";110,5;
"77150000";"Uruguaiana";2024-01-28 02:30:00;2024-01-28 01:30:00;2024-01-28 00:30:00;632;-54;-67;161;177;0;0;148;258;"1983";269;
"77500000";"Quaraí";2024-01-28 03:00:00;2024-01-28 02:00:00;2024-01-28 01:00:00;88;-8;-201;9;-12;0;0;37;137;"2001";52,5;
