"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;324;113;111;21;-207;5,2;20;;;;;
"71300000";"Rio Bonito";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;294;88;74;-257;-518;0;0;246;182;"1990";156;
"71350001";"Encruzilhada II";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;248;17;11;-364;-514;7,2;38;268;202;"2017";166;
"72715000";"Rio das Antas";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;165;19;2;-5;-4;22,6;23,6;155;171;"1997";146;
"72810000";"Tangará";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;132;31;16;-13;1;44,6;51,4;139;139;"2022";84;
"72849000";"Joaçaba I";2023-12-24 01:00:00;2023-12-24;2023-12-23 23:00:00;209;96;-2;-43;0;31,2;36,6;106;114;"2014";113;
"73770000";"Porto Fae Novo";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;184;3;-5;-70;-51;0;0;109;128;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;209;5;-10;-59;-42;8;8;168;186;"1983";165;
"74100000";"Iraí";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;317;1;-8;-93;-28;1;2;155;239;"1983";174;
"74295000";"Linha Jataí";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;83;11;-2;-38;-18;16,8;17,2;66;67;"1983";67,5;
"74300000";"Guatapara de Baixo";2023-12-24 02:15:00;2023-12-24 01:15:00;2023-12-24 00:15:00;2;1;0;-91;-58;5,6;7,2;58;86;"2013";83,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;14;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-24 02:15:00;2023-12-24 01:15:00;2023-12-24 00:15:00;202;-39;-31;-236;-154;13,2;34,4;92;403;"2015";117;
"74500000";"Alto Uruguai";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;323;-12;-22;-357;-190;18;18,8;100;897;"1965";137;
"74720000";"Porto Mauá";2023-12-23 18:30:00;2023-12-23 17:30:00;2023-12-23 16:30:00;382;;;-332;-201;28,8;59;186;186;"2022";204;
"74800000";"Porto Lucena";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;206;0;-14;-242;-137;15,4;56,2;70;87;"2014";93,5;
"75230000";"Santo Ângelo";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;286;36;29;-75;-21;3,6;19,8;85;137;"1992";131;
"75550000";"Garruchos";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;368;5;-36;-560;-431;0,8;26,6;27;99;"1983";104;
"75780000";"Passo São Borja";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;476;8;-75;-427;-437;0,2;6,4;108;369;"2014";221;
"75900000";"Itaqui";2023-12-24 02:15:00;2023-12-24 01:15:00;2023-12-24 00:15:00;493;-1;-143;-297;-467;0;22,2;32;125;"1983";173,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;954;"2002";424;
"76300000";"Ponte Ibicuí da Armada";2023-12-24 01:45:00;2023-12-24 00:45:00;2023-12-23 23:45:00;236;-32;34;0;82;0;7,4;-28;589;"1997";60,5;
"76310000";"Rosário do Sul";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;277;-30;42;-13;86;0,2;2,8;-92;114;"1992";116,5;
"76560000";"Manoel Viana";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;587;8;44;-14;110;0;0;101;408;"2009";218;
"76742000";"Passo do Osório";2023-12-24 00:45:00;2023-12-23 23:45:00;2023-12-23 22:45:00;358;-1;-146;-65;0;0;5,6;24;;"2019";96;
"76750000";"Alegrete";2023-12-24 02:15:00;2023-12-24 01:15:00;2023-12-24 00:15:00;544;-161;-219;-55;222;0;61,6;80;143;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;541;6;79;56;135;0;11,4;37;72;"1992";137,5;
"77150000";"Uruguaiana";2023-12-24 01:30:00;2023-12-24 00:30:00;2023-12-23 23:30:00;582;0;-166;-219;-431;0;28,4;142;186;"1983";249,5;
"77500000";"Quaraí";2023-12-24 02:00:00;2023-12-24 01:00:00;2023-12-24;228;-26;-672;-48;-405;6,4;13,6;40;76;"2001";57;
