"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;162;-5;-30;-233;-104;0;0;;;;;
"71300000";"Rio Bonito";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;189;-17;-160;-471;-192;0,2;0,2;230;;"1990";166;
"71350001";"Encruzilhada II";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;198;-17;-208;-326;-140;0;0,2;209;;"2017";180;
"72715000";"Rio das Antas";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;136;-4;-10;-18;-13;0;0;152;;"1997";142;
"72810000";"Tangará";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;100;1;2;-27;-7;0;0;84;;"2022";84;
"72849000";"Joaçaba I";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;135;-14;-6;-78;-125;0;0,2;112;;"2014";116;
"73770000";"Porto Fae Novo";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;183;-13;-61;-59;15;0,2;0,2;100;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;222;-4;-94;-35;18;0;0,2;156;;"1983";160,5;
"74100000";"Iraí";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;322;24;-40;-28;7;0;0;166;;"1983";176;
"74295000";"Linha Jataí";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;95;-8;-123;-11;4;0;0;78;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;3;-1;-6;-4;1;0;0;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;15;-67;-187;-76;-34;0;0;;;;;
"74329000";"Itapiranga";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;217;91;-96;-88;5;0;0;87;;"2015";139;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;
"74720000";"Porto Mauá";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;295;-108;-134;-158;3;0;0;192;;"2022";192;
"74800000";"Porto Lucena";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;161;-69;-71;-85;8;0;0;67;;"2014";94,5;
"75230000";"Santo Ângelo";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;174;-11;-27;-31;4;0;0,2;80;;"1992";94,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;
"75780000";"Passo São Borja";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;595;-67;172;126;197;0;0;119;;"2014";186;
"75900000";"Itaqui";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;690;-32;263;361;355;0;0;71;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-03-26 01:45:00;2024-03-26 00:45:00;2024-03-25 23:45:00;149;-22;-18;90;95;0;0;31;;"1997";99;
"76310000";"Rosário do Sul";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;153;-20;-18;117;137;0;0;-45;;"1992";150;
"76560000";"Manoel Viana";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;608;-23;25;258;294;0;0;141;;"2009";265;
"76742000";"Passo do Osório";2024-03-26 00:45:00;2024-03-25 23:45:00;2024-03-25 22:45:00;361;-29;-158;149;239;0,2;0,2;53;;"2019";114,5;
"76750000";"Alegrete";2024-03-26 02:15:00;2024-03-26 01:15:00;2024-03-26 00:15:00;615;-96;-465;313;420;0;0;121;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;590;-33;-26;354;365;0;0;99;;"1992";159;
"77150000";"Uruguaiana";2024-03-26 01:30:00;2024-03-26 00:30:00;2024-03-25 23:30:00;775;-20;240;395;371;0;0;182;;"1983";249;
"77500000";"Quaraí";2024-03-26 02:00:00;2024-03-26 01:00:00;2024-03-26;228;-54;-451;36;62;0;0;192;;"2001";70;
