"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;116;-1;-13;-37;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;104;-4;-32;-166;3;0;0;"CANOAS";;;"1990";125;57;666;"30%-40%";
"71350001";"Encruzilhada II";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;131;-5;-32;-94;0;0;0;"CANOAS";;;"2017";150;89;438;"30%-40%";
"72715000";"Rio das Antas";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;147;0;-5;-4;-1;0;0;"DO PEIXE";;;"1997";140;82;315;"70%-80%";
"72810000";"Tangará";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;75;-4;-25;-17;0;0;0,2;"DO PEIXE";;;"2022";81,5;64;334;"20%-30%";
"72849000";"Joaçaba I";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;85;-5;-52;-43;4;1,4;1,6;"DO PEIXE";;;"2014";111,5;68;610;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-24 18:45:00;2025-04-24 17:45:00;2025-04-24 16:45:00;154;-2;-28;51;;0;0,8;"CHAPECÓ";;;"1983";116;33;645;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;198;0;-20;-4;-2;6;6;"CHAPECÓ";;;"1983";169;117;468;"70%-80%";
"74100000";"Iraí";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;250;9;5;83;76;0,2;0,4;"URUGUAI";;;"1983";178,5;98;649;"80%-90%";
"74295000";"Linha Jataí";2025-04-24 19:00:00;2025-04-24 18:00:00;2025-04-24 17:00:00;77;-1;-12;-17;-4;0,2;1;"IRACEMA";;;"1983";76,5;50;275;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"12%-25%";
"74500000";"Alto Uruguai";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;167;-27;-55;-14;-38;0;0,2;"URUGUAI";;;"1965";130;2;1024;"60%-70%";
"74720000";"Porto Mauá";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;215;-11;-80;-19;1;0;0;"URUGUAI";;;"2023";185;107;536;"40%-60%";
"74800000";"Porto Lucena";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;109;50;-26;5;15;0;0;"URUGUAI";;;"2014";92;11;800;"50%-60%";
"75230000";"Santo Ângelo";2025-04-24 18:45:00;2025-04-24 17:45:00;2025-04-24 16:45:00;95;-4;-11;-34;3;0;0,2;"IJUÍ";;;"1992";105;37;404;"40%-50%";
"75550000";"Garruchos";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;28;14;-135;-43;-15;0;0;"URUGUAI";;;"1983";86;-44;898;"20%-30%";
"75780000";"Passo São Borja";2025-04-24 18:45:00;2025-04-24 17:45:00;2025-04-24 16:45:00;119;-14;-153;-18;-35;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";
"75900000";"Itaqui";2025-04-24 19:15:00;2025-04-24 18:15:00;2025-04-24 17:15:00;90;;-74;-40;-36;0;0;"URUGUAI";;;"1983";233;-2;967;"20%-30%";
"76251000";"Dom Pedrito";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;408;-2;-41;-176;-88;0;0;"SANTA MARIA";;;"2002";471;390;1125;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";
"76310000";"Rosário do Sul";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;-66;-3;-43;-120;-53;0;0;"SANTA MARIA";;;"1992";134;-84;734;"0%-10%";
"76560000";"Manoel Viana";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;188;-5;-61;-171;-45;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"60%-70%";
"76750000";"Alegrete";2025-04-24 19:15:00;2025-04-24 18:15:00;2025-04-24 17:15:00;108;-1;-36;-381;-48;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;122;-4;-59;-205;-54;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"20%-30%";
"77150000";"Uruguaiana";2025-04-24 18:30:00;2025-04-24 17:30:00;2025-04-24 16:30:00;214;-26;-45;-36;-15;0;0;"URUGUAI";;;"1983";290,5;68;1047;"30%-40%";
"77500000";"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";89;33;1137;"30%-40%";
