"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;332;31;-174;135;70;4,8;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;470;-24;-98;154;-29;1;13,8;135;;"1990";134;"80%-90%";
"71350001";"Encruzilhada II";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;449;-20;36;192;-2;0,2;4,4;163;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;145;-2;-44;17;-2;0;2,6;;;"1997";143;"40%-50%";
"72810000";"Tangará";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;101;8;-97;16;4;0;6;76;;"2022";88;"70%-80%";
"72849000";"Joaçaba I";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;141;-17;-287;23;10;0;0,2;141;;"2014";119;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-11 21:45:00;2024-05-11 20:45:00;2024-05-11 19:45:00;175;-13;-227;-1;99;0;7,8;178;;"1983";136;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0,2;11;219;;"1983";167;"80%-90%";
"74100000";"Iraí";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;362;-28;-537;86;115;0;19,8;168;;"1983";184;"80%-90%";
"74295000";"Linha Jataí";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;96;-5;-181;-5;-3;0;11,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;85;51;-178;12;79;0;12,6;60;;"2013";79;"56%-67%";
"74320000";"Ponte do Sargento";2024-05-11 22:00:00;2024-05-11 21:00:00;2024-05-11 20:00:00;76;-7;-131;-16;7;0,2;12,8;;;;;;
"74329000";"Itapiranga";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;335;-49;-585;176;223;0;8;144;;"2015";109;"88%-100%";
"74500000";"Alto Uruguai";2024-05-11 20:30:00;2024-05-11 19:30:00;2024-05-11 18:30:00;482;-77;-1228;151;10481;1,8;16,6;196;;"1965";165;"80%-90%";
"74720000";"Porto Mauá";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;521;-51;-972;116;155;6;17,6;284;;"2022";284;"75%-100%";
"74800000";"Porto Lucena";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;318;-21;-811;101;124;1;1;149;;"2014";115;"80%-90%";
"75230000";"Santo Ângelo";2024-05-11 21:45:00;2024-05-11 20:45:00;2024-05-11 19:45:00;332;-15;-389;122;99;5,6;10,2;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;905;-148;-527;430;356;7,2;7,4;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 21:45:00;2024-05-11 20:45:00;2024-05-11 19:45:00;1138;-82;56;508;393;23;23,6;509;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-11 21:15:00;2024-05-11 20:15:00;2024-05-11 19:15:00;1232;-8;391;531;473;7,6;11,8;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;873;5;-193;201;;1,6;21,2;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 21:45:00;2024-05-11 20:45:00;2024-05-11 19:45:00;255;-20;-354;65;-113;1,2;17,6;217;;"1997";135,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;318;-23;-339;119;-96;3,6;27,8;255;;"1992";181,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;1103;-94;-311;441;129;18,6;37,4;568;;"2009";345,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-11 20:45:00;2024-05-11 19:45:00;2024-05-11 18:45:00;268;1;-256;-13;-163;2,6;11,2;353;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-11 22:15:00;2024-05-11 21:15:00;2024-05-11 20:15:00;340;18;-908;-3;-623;6,4;10,4;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;1051;-49;70;435;170;9;11,4;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 21:30:00;2024-05-11 20:30:00;2024-05-11 19:30:00;1217;18;411;458;429;0;11,4;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,6;19;180;;"2001";91,5;"90%-100%";
