"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;137;-2;-18;-301;-56;0,4;0,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;163;-20;-85;-569;-300;0,4;0,4;604;;"1990";226,5;53;905;"30%-40%";
"71350001";"Encruzilhada II";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;191;-24;-242;-341;-254;0;0;694;;"2017";264,5;121;857;"30%-40%";
"72715000";"Rio das Antas";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;153;0;0;-9;2;0;0,4;246;;"1997";153,5;70;317;"40%-50%";
"72810000";"Tangará";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;85;-3;-2;-19;0;0;0,2;264;;"2022";106,5;64;289;"10%-20%";
"72849000";"Joaçaba I";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;146;-8;21;-24;40;0;0;482;;"2014";176,5;64;482;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-29 02:45:00;2024-10-29 01:45:00;2024-10-29 00:45:00;166;57;28;-10;124;0;0;580;;"1983";188;58;580;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;201;3;23;-6;45;0;0;468;;"1983";217,5;136;506;"40%-50%";
"74100000";"Iraí";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;277;-5;-8;-31;-4;0;0,2;554;;"1983";254,5;116;729;"40%-50%";
"74295000";"Linha Jataí";2024-10-29 03:00:00;2024-10-29 02:00:00;2024-10-29 01:00:00;88;-5;10;-22;18;0;0,2;245;;"1983";89;62;434;"40%-50%";
