"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;495;64;41;329;279;12,4;45,2;;;;;;
"71300000";"Rio Bonito";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;570;179;184;377;129;12,2;52,8;233;;"1990";177;"90%-100%";
"71350001";"Encruzilhada II";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;386;69;155;187;-152;18;49,4;336;;"2017";194;"80%-90%";
"72715000";"Rio das Antas";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;170;-21;11;29;16;4,2;35,2;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;139;33;-2;44;44;16;45,6;134;;"2022";92;"80%-90%";
"72849000";"Joaçaba I";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;263;54;-48;135;98;0;0;188;;"2014";134;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-26 00:45:00;2024-06-25 23:45:00;2024-06-25 22:45:00;275;50;-105;128;119;22,4;52;183;;"1983";154;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-25 23:45:00;2024-06-25 22:45:00;2024-06-25 21:45:00;273;30;-143;79;67;0,2;29,6;230;;"1983";194;"80%-90%";
"74100000";"Iraí";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;500;-39;-126;183;189;13;33,6;278;;"1983";238;"90%-100%";
"74295000";"Linha Jataí";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;122;-20;-35;50;43;0;48;;;"1983";88,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-26 01:15:00;2024-06-26 00:15:00;2024-06-25 23:15:00;139;-27;-182;139;138;3;44,6;62;;"2013";91,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;166;-15;-83;133;116;6,6;40,4;;;;;;
"74329000";"Itapiranga";2024-06-26 00:15:00;2024-06-25 23:15:00;2024-06-25 22:15:00;500;102;-81;311;211;2,4;24;262;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;715;251;70;420;294;6,2;40;426;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;662;132;161;356;287;4;37,8;494;;"2022";314;"75%-100%";
"74800000";"Porto Lucena";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;367;34;127;229;191;3,4;7,4;279;;"2014";159;"80%-90%";
"75230000";"Santo Ângelo";2024-06-26 00:45:00;2024-06-25 23:45:00;2024-06-25 22:45:00;300;7;-106;90;67;7,8;15,8;163;;"1992";155,5;"90%-100%";
"75550000";"Garruchos";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;666;-90;293;475;377;0,6;0,6;545;;"1983";219;"80%-90%";
"75780000";"Passo São Borja";2024-06-26 00:45:00;2024-06-25 23:45:00;2024-06-25 22:45:00;829;-52;366;474;390;0,8;1;680;;"2014";386,5;"90%-100%";
"75900000";"Itaqui";2024-06-26 00:15:00;2024-06-25 23:15:00;2024-06-25 22:15:00;829;1;476;472;275;0;0;525;;"1983";408;"90%-100%";
"76251000";"Dom Pedrito";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;764;-27;120;206;77;0;26,4;544;;"2002";554,5;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-06-26 00:45:00;2024-06-25 23:45:00;2024-06-25 22:45:00;209;-34;108;129;28;0;1;14;;"1997";131;"70%-80%";
"76310000";"Rosário do Sul";2024-06-25 23:30:00;2024-06-25 22:30:00;2024-06-25 21:30:00;262;-37;188;184;21;0;0;;;"1992";198;"60%-70%";
"76560000";"Manoel Viana";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;927;6;455;502;273;0,2;0,2;297;;"2009";446;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;127;;"2019";225;"50%-60%";
"76750000";"Alegrete";2024-06-26 01:15:00;2024-06-26 00:15:00;2024-06-25 23:15:00;448;-102;233;270;202;0;1;;;"1959";267;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;796;21;487;480;233;0,6;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-26 00:30:00;2024-06-25 23:30:00;2024-06-25 22:30:00;846;16;452;406;190;0;0,2;;;"1983";446;"90%-100%";
"77500000";"Quaraí";2024-06-26 01:00:00;2024-06-26;2024-06-25 23:00:00;172;-35;4;88;60;0;0;;;"2001";122,5;"60%-70%";
