"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;143;-59;28;15;-5;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;261;-31;137;101;-12;0;0;"CANOAS";;;"1990";171;56;1128;"60%-70%";
"71350001";"Encruzilhada II";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;236;44;92;64;-219;1,6;4,8;"CANOAS";;;"2017";200;114;608;"60%-70%";
"72715000";"Rio das Antas";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;152;-3;2;-1;-5;0;24,4;"DO PEIXE";;;"1997";148;81;200;"70%-80%";
"72810000";"Tangará";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;87;-5;15;2;-9;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"40%-50%";
"72849000";"Joaçaba I";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;110;-9;12;-1;-30;0;30,8;"DO PEIXE";;;"2014";134;67;238;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-30 07:45:00;2025-07-30 06:45:00;2025-07-30 05:45:00;133;-49;-11;-24;-54;0,4;27,2;"CHAPECÓ";;;"1983";127;62;362;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 19:00:00;2025-07-29 18:00:00;2025-07-29 17:00:00;226;9;62;23;;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"90%-100%";
"74100000";"Iraí";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;294;21;10;84;4;4,4;6,4;"URUGUAI";;;"1983";238;98;846;"70%-80%";
"74295000";"Linha Jataí";2025-07-30 08:00:00;2025-07-30 07:00:00;2025-07-30 06:00:00;104;-18;34;30;24;0,2;64,6;"IRACEMA";;;"1983";78;60;230;"90%-100%";
