"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;237;-15;28;-86;43;0,4;17,8;;;;;
"71300000";"Rio Bonito";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;390;-10;191;125;208;0;51,8;272;;"1990";232;
"71350001";"Encruzilhada II";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;369;-2;122;107;156;0;42,8;221;;"2017";221;
"72715000";"Rio das Antas";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;140;-6;-22;-10;31;0;5,2;164;;"1997";148;
"72810000";"Tangará";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;99;-7;0;9;8;0;6,2;109;;"2022";96;
"72849000";"Joaçaba I";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;150;-15;8;-15;35;0;38,8;155;;"2014";138;
"73770000";"Porto Fae Novo";2024-03-03 04:45:00;2024-03-03 03:45:00;2024-03-03 02:45:00;168;-12;87;8;99;0;2,4;152;;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;195;-12;22;4;29;0;0,6;166;;"1983";170,5;
"74100000";"Iraí";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;312;-9;35;174;57;0;0;171;;"1983";195;
"74295000";"Linha Jataí";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;87;-7;9;18;17;0;1,6;100;;"1983";72,5;
"74300000";"Guatapara de Baixo";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;2;-1;-4;0;3;0;6,8;;;"2013";71;
"74320000";"Ponte do Sargento";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;61;-18;18;19;51;0;10,2;;;;;
"74329000";"Itapiranga";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;181;-63;56;92;45;0;2;154;;"2015";95,5;
"74500000";"Alto Uruguai";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;291;-36;24;66;108;0,2;5,2;198;;"1965";155,5;
"74720000";"Porto Mauá";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;371;-13;36;48;82;0;11,2;255;;"2022";165;
"74800000";"Porto Lucena";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;190;-10;23;37;40;0;13,2;110;;"2014";101;
"75230000";"Santo Ângelo";2024-03-03 04:45:00;2024-03-03 03:45:00;2024-03-03 02:45:00;194;-10;33;7;14;8,8;20,6;84;;"1992";102;
"75550000";"Garruchos";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;304;-21;73;64;93;0;3,2;60;;"1983";80,5;
"75780000";"Passo São Borja";2024-03-03 04:45:00;2024-03-03 03:45:00;2024-03-03 02:45:00;430;11;85;74;98;0;5,2;197;;"2014";211;
"75900000";"Itaqui";2024-03-03 04:15:00;2024-03-03 03:15:00;2024-03-03 02:15:00;317;58;51;47;55;5,2;10,4;120;;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;10,4;10,4;410;;"2002";484;
"76300000";"Ponte Ibicuí da Armada";2024-03-03 04:45:00;2024-03-03 03:45:00;2024-03-03 02:45:00;34;9;16;-8;7;59,6;59,8;2;;"1997";80;
"76310000";"Rosário do Sul";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;0;11;23;-3;10;48,4;48,4;-58;;"1992";129;
"76560000";"Manoel Viana";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;307;-16;70;51;68;14;34,8;166;;"2009";232;
"76742000";"Passo do Osório";2024-03-03 03:45:00;2024-03-03 02:45:00;2024-03-03 01:45:00;117;-49;84;81;73;24,8;45;51;;"2019";93;
"76750000";"Alegrete";2024-03-03 05:15:00;2024-03-03 04:15:00;2024-03-03 03:15:00;217;21;105;71;113;27,6;38,2;104;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;239;14;79;69;;25,8;26,8;75;;"1992";152,5;
"77150000";"Uruguaiana";2024-03-03 04:30:00;2024-03-03 03:30:00;2024-03-03 02:30:00;353;46;23;14;23;37,8;49,6;210;;"1983";300;
"77500000";"Quaraí";2024-03-03 05:00:00;2024-03-03 04:00:00;2024-03-03 03:00:00;122;31;61;26;49;19;29,8;40;;"2001";67;
