"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;130;-5;-7;-169;9;8,2;17,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;172;-34;-10;-240;32;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;193;1;3;-84;31;0;0,2;"CANOAS";;;"2017";201,5;105;756;"50%-60%";
"72715000";"Rio das Antas";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;152;1;1;-11;3;15,8;34;"DO PEIXE";;;"1997";146,5;95;203;"50%-60%";
"72810000";"Tangará";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;85;-3;1;-33;5;28;50,8;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;117;5;4;-103;34;28,6;50,6;"DO PEIXE";;;"2014";124,5;74;412;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-23 19:45:00;2025-08-23 18:45:00;2025-08-23 17:45:00;84;-12;1;-45;-18;18;55,6;"CHAPECÓ";;;"1983";136;40;531;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;31,2;58,6;"CHAPECÓ";;;"1983";185,5;126;379;"50%-60%";
"74100000";"Iraí";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;234;-19;23;-129;2;0,2;1;"URUGUAI";;;"1983";235;100;803;"40%-50%";
"74295000";"Linha Jataí";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;84;2;4;-37;-2;22,8;42,8;"IRACEMA";;;"1983";85;59;265;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-23 20:15:00;2025-08-23 19:15:00;2025-08-23 18:15:00;62;4;5;0;4;21,4;38,4;"DAS ANTAS";;;"2013";79;60;182;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 20:15:00;2025-08-23 19:15:00;2025-08-23 18:15:00;152;-14;-17;-171;-13;17,8;30;"URUGUAI";;;"2023";193;70;385;"12%-25%";
"74500000";"Alto Uruguai";2025-08-23 19:30:00;2025-08-23 18:30:00;2025-08-23 17:30:00;245;11;-36;-200;-30;14,8;22,4;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-23 20:30:00;2025-08-23 19:30:00;2025-08-23 18:30:00;292;;-13;-168;;13,6;15,8;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-23 19:30:00;2025-08-23 18:30:00;2025-08-23 17:30:00;142;7;-17;-111;-17;15,2;24;"URUGUAI";;;"2014";157;2;575;"40%-50%";
"75230000";"Santo Ângelo";2025-08-23 19:45:00;2025-08-23 18:45:00;2025-08-23 17:45:00;176;4;1;-51;-14;20,8;26,2;"IJUÍ";;;"1992";152,5;52;412;"70%-80%";
"75550000";"Garruchos";2025-08-23 20:30:00;2025-08-23 19:30:00;2025-08-23 18:30:00;195;23;-30;-211;-62;25,8;33;"URUGUAI";;;"1983";234;-7;1790;"40%-50%";
"75780000";"Passo São Borja";2025-08-23 19:45:00;2025-08-23 18:45:00;2025-08-23 17:45:00;334;-6;;;;51;55,6;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
"75900000";"Itaqui";2025-08-23 20:15:00;2025-08-23 19:15:00;2025-08-23 18:15:00;342;16;-21;-214;-101;27;52,6;"URUGUAI";;;"1983";294;14;937;"50%-60%";
"76251000";"Dom Pedrito";2025-08-23 19:30:00;2025-08-23 18:30:00;2025-08-23 17:30:00;958;214;497;457;53;8,4;59,8;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-23 19:45:00;2025-08-23 18:45:00;2025-08-23 17:45:00;277;68;251;167;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"80%-90%";
"76310000";"Rosário do Sul";2025-08-23 20:30:00;2025-08-23 19:30:00;2025-08-23 18:30:00;312;;311;153;-87;12,2;63,2;"SANTA MARIA";;;"1992";188;-40;628;"80%-90%";
"76560000";"Manoel Viana";2025-08-23 19:30:00;2025-08-23 18:30:00;2025-08-23 17:30:00;542;119;191;-90;21;52,4;72,8;"IBICUÍ";;;"2009";375;173;869;"80%-90%";
"76742000";"Passo do Osório";2025-08-23 19:45:00;2025-08-23 18:45:00;2025-08-23 17:45:00;408;87;302;260;163;9,6;44,4;"ARROIO CAVERÁ";;;"2019";165;58;510;"90%-100%";
"76750000";"Alegrete";2025-08-23 20:15:00;2025-08-23 19:15:00;2025-08-23 18:15:00;632;159;486;440;197;17,4;34,4;"IBIRAPUITÃ";;;"2019";197;111;1068;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-23 19:30:00;2025-08-23 18:30:00;2025-08-23 17:30:00;455;135;183;-67;35;16,2;54,4;"IBICUÍ";;;"1992";269;67;877;"80%-90%";
"77150000";"Uruguaiana";2025-08-23 19:30:00;2025-08-23 18:30:00;2025-08-23 17:30:00;401;12;;;-122;9,2;21,2;"URUGUAI";;;"1983";375;125;899;"60%-70%";
"77500000";"Quaraí";2025-08-23 20:00:00;2025-08-23 19:00:00;2025-08-23 18:00:00;406;27;325;296;191;9;20,8;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";
