"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;239;-31;-249;-450;;0;5,8;;;;;
"71300000";"Rio Bonito";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;355;-64;-364;-446;-711;0,4;10,4;198;251;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;502;-48;-193;-320;-379;0;5,2;203;119;"2017";184;
"72715000";"Rio das Antas";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;164;-7;-15;-143;-10;0;21,2;167;109;"1997";144;
"72810000";"Tangará";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;134;-18;-48;-115;-7;0;15,8;90;90;"2022";89;
"72849000";"Joaçaba I";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;217;-40;-101;-206;-15;0;21,6;182;137;"2014";127,5;
"73770000";"Porto Fae Novo";2023-12-13 02:45:00;2023-12-13 01:45:00;2023-12-13 00:45:00;253;-28;-1;-107;-24;0;0;124;102;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;258;-15;-5;-67;-11;0;23,4;179;152;"1983";179;
"74100000";"Iraí";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;386;-45;-55;-76;-296;3;12;170;166;"1983";186;
"74295000";"Linha Jataí";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;99;-8;-72;-86;-4;0;20,2;61;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-13 03:15:00;2023-12-13 02:15:00;2023-12-13 01:15:00;8;-46;-59;-66;-52;0;15,6;60;119;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;25;109;"2015";37;
"74329000";"Itapiranga";2023-12-13 03:15:00;2023-12-13 02:15:00;2023-12-13 01:15:00;340;-80;-81;-96;-271;0;22,8;147;290;"2015";127;
"74500000";"Alto Uruguai";2023-12-13 02:30:00;2023-12-13 01:30:00;2023-12-13 00:30:00;497;-128;-97;-92;-410;0;7;187;455;"1965";159;
"74720000";"Porto Mauá";2023-12-12 18:30:00;2023-12-12 17:30:00;2023-12-12 16:30:00;587;-11;33;-32;-325;0;0,6;181;181;"2022";184;
"74800000";"Porto Lucena";2023-12-13 02:30:00;2023-12-13 01:30:00;2023-12-13 00:30:00;340;-13;21;-60;-283;0;0;77;153;"2014";107;
"75230000";"Santo Ângelo";2023-12-13 02:45:00;2023-12-13 01:45:00;2023-12-13 00:45:00;281;-17;-6;-88;-254;0;2,8;89;135;"1992";131,5;
"75550000";"Garruchos";2023-12-13 02:30:00;2023-12-13 01:30:00;2023-12-13 00:30:00;722;-26;168;-80;-1069;0;0;70;60;"1983";100;
"75780000";"Passo São Borja";2023-12-13 02:45:00;2023-12-13 01:45:00;2023-12-13 00:45:00;818;-53;126;-180;-685;0;0;163;291;"2014";229,5;
"75900000";"Itaqui";2023-12-13 03:15:00;2023-12-13 02:15:00;2023-12-13 01:15:00;796;-16;-26;-343;-404;0;0;86;107;"1983";190;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;377;869;"2002";409;
"76300000";"Ponte Ibicuí da Armada";2023-12-13 02:45:00;2023-12-13 01:45:00;2023-12-13 00:45:00;155;-39;-14;-33;-136;0;3;-15;69;"1997";63;
"76310000";"Rosário do Sul";2023-12-13 02:30:00;2023-12-13 01:30:00;2023-12-13 00:30:00;215;-43;34;-23;-154;0;0;-66;139;"1992";114;
"76560000";"Manoel Viana";2023-12-13 02:30:00;2023-12-13 01:30:00;2023-12-13 00:30:00;604;-23;156;-9;-341;0;0;130;787;"2009";228,5;
"76742000";"Passo do Osório";2023-12-13 01:45:00;2023-12-13 00:45:00;2023-12-12 23:45:00;358;0;-3;0;0;0;0;14;;"2019";83;
"76750000";"Alegrete";2023-12-13 03:15:00;2023-12-13 02:15:00;2023-12-13 01:15:00;301;-82;-281;75;14;0;0;73;190;"1959";121;
"76800000";"Passo Mariano Pinto";2023-12-13 02:30:00;2023-12-13 01:30:00;2023-12-13 00:30:00;491;-14;92;-60;-270;0;0;63;113;"1992";139;
"77150000";"Uruguaiana";2023-12-13 02:30:00;2023-12-13 01:30:00;2023-12-13 00:30:00;829;5;-82;-342;-248;0;0;172;206;"1983";268,5;
"77500000";"Quaraí";2023-12-13 03:00:00;2023-12-13 02:00:00;2023-12-13 01:00:00;141;-29;-194;2;5;0;0;48;46;"2001";65;
