"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;153;-7;-239;-373;-274;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;239;-48;-457;-232;-508;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;351;-96;-193;-124;-204;0;0;"CANOAS";;;"2017";211;110;798;"60%-70%";
"72715000";"Rio das Antas";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;150;0;-8;-21;-15;0;0;"DO PEIXE";;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;95;4;-15;-31;-27;0;0;"DO PEIXE";;;"2022";90;66;243;"50%-60%";
"72849000";"Joaçaba I";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;121;-6;-63;-135;-66;0;0;"DO PEIXE";;;"2014";140;63;520;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-20 05:45:00;2025-09-20 04:45:00;2025-09-20 03:45:00;154;3;-31;-37;-43;0,2;0,8;"CHAPECÓ";;;"1983";116;56;380;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;189;-4;-27;;;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"50%-60%";
"74100000";"Iraí";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;339;96;2;50;39;0;0,4;"URUGUAI";;;"1983";262;132;640;"60%-70%";
"74295000";"Linha Jataí";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;73;-4;-18;-31;-13;0;0,4;"IRACEMA";;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2025-09-20 06:15:00;2025-09-20 05:15:00;2025-09-20 04:15:00;56;0;-5;-56;-3;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-20 06:15:00;2025-09-20 05:15:00;2025-09-20 04:15:00;245;33;-14;24;13;0;0,2;"URUGUAI";;;"2023";177;120;248;"88%-100%";
"74500000";"Alto Uruguai";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;273;50;-64;-11;-18;0;0,2;"URUGUAI";;;"1965";270;18;1020;"40%-50%";
"74720000";"Porto Mauá";2025-09-20 06:30:00;2025-09-20 05:30:00;2025-09-20 04:30:00;317;-12;-104;-36;-39;0;0,2;"URUGUAI";;;"2023";275;187;412;"40%-60%";
"74800000";"Porto Lucena";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;144;-21;-115;-48;-42;0;0,2;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-20 05:45:00;2025-09-20 04:45:00;2025-09-20 03:45:00;156;-2;-25;-53;-2;2,8;3;"IJUÍ";;;"1992";158;66;479;"40%-50%";
"75550000";"Garruchos";2025-09-20 06:30:00;2025-09-20 05:30:00;2025-09-20 04:30:00;243;-32;-308;-128;-65;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-20 04:45:00;2025-09-20 03:45:00;2025-09-20 02:45:00;391;-16;-288;-124;-69;0;0;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-20 06:15:00;2025-09-20 05:15:00;2025-09-20 04:15:00;442;-17;-218;-64;-70;7,4;22,8;"URUGUAI";;;"1983";351,5;22;1055;"70%-80%";
"76251000";"Dom Pedrito";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;618;-71;-329;-185;-41;1,8;1,8;"SANTA MARIA";;;"2002";629;467;1061;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-20 05:45:00;2025-09-20 04:45:00;2025-09-20 03:45:00;116;-4;-130;-59;-57;0;0;"IBICUÍ DA ARMADA";;;"1997";177;20;680;"20%-30%";
"76310000";"Rosário do Sul";2025-09-20 06:30:00;2025-09-20 05:30:00;2025-09-20 04:30:00;142;-9;-152;-54;-84;2;5,4;"SANTA MARIA";;;"1992";230;-8;647;"10%-20%";
"76560000";"Manoel Viana";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;477;-39;-176;-102;-258;1,8;17,8;"IBICUÍ";;;"2009";481;164;1131;"40%-50%";
"76742000";"Passo do Osório";2025-09-20 05:45:00;2025-09-20 04:45:00;2025-09-20 03:45:00;217;-18;-146;-187;16;1,8;14,2;"ARROIO CAVERÁ";;;"2019";229;68;607;"40%-50%";
"76750000";"Alegrete";2025-09-20 06:15:00;2025-09-20 05:15:00;2025-09-20 04:15:00;306;-36;-328;-241;28;4,4;18;"IBIRAPUITÃ";;;"2019";309;110;1257;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;411;-27;-180;-106;-227;6,8;14,6;"IBICUÍ";;;"1992";371,5;78;999;"60%-70%";
"77150000";"Uruguaiana";2025-09-20 05:30:00;2025-09-20 04:30:00;2025-09-20 03:30:00;530;-24;;-23;-54;13;30,4;"URUGUAI";;;"1983";399;127;991;"60%-70%";
"77500000";"Quaraí";2025-09-20 06:00:00;2025-09-20 05:00:00;2025-09-20 04:00:00;212;-22;-17;-184;67;5,4;11,6;"QUARAÍ";;;"2001";130,5;42;888;"70%-80%";
