"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;633;63;346;468;438;0;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 15:00:00;2024-06-27 14:00:00;2024-06-27 13:00:00;677;66;246;496;368;0;61;175;;"1990";170;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;488;50;139;300;17;0;55,6;261;;"2017";194;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;159;-8;15;20;7;0,4;39,6;;;"1997";148;"60%-70%";
"72810000";"Tangará";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;120;-8;9;32;26;0,2;52,8;117;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;227;-27;24;112;96;0;0;178;;"2014";140;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 15:45:00;2024-06-27 14:45:00;2024-06-27 13:45:00;235;-21;-23;113;82;0;55;176;;"1983";146;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;0;35;218;;"1983";195,5;"80%-90%";
"74100000";"Iraí";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;622;101;181;402;369;0;48,2;267;;"1983";242;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;108;-9;-33;37;31;0,4;53,6;;;"1983";87;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-27 16:15:00;2024-06-27 15:15:00;2024-06-27 14:15:00;69;-35;-44;69;68;9,8;55,6;62;;"2013";89;"0%-11%";
"74320000";"Ponte do Sargento";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;-9999;-10130;-10108;-10029;-10043;2,2;45,2;;;;;;
"74329000";"Itapiranga";2024-06-27 15:15:00;2024-06-27 14:15:00;2024-06-27 13:15:00;564;123;131;344;362;0,2;39,8;208;;"2015";184;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;797;143;99;543;483;0,2;45,8;294;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;665;-9;-67;335;305;0;38,6;371;;"2022";352;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;379;-34;-122;205;188;0;14,4;222;;"2014";157;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 15:45:00;2024-06-27 14:45:00;2024-06-27 13:45:00;349;23;-65;144;120;0;33,2;151;;"1992";153;"90%-100%";
"75550000";"Garruchos";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;765;46;-108;528;409;0,2;1,4;464;;"1983";215;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 15:45:00;2024-06-27 14:45:00;2024-06-27 13:45:00;826;22;63;494;388;0;1;599;;"2014";372;"90%-100%";
"75900000";"Itaqui";2024-06-27 15:15:00;2024-06-27 14:15:00;2024-06-27 13:15:00;822;-2;299;510;333;0;0;522;;"1983";413;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;665;-65;52;119;14;0;0,6;582;;"2002";572,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 15:45:00;2024-06-27 14:45:00;2024-06-27 13:45:00;163;-28;-48;89;22;0,2;1,6;10;;"1997";149;"50%-60%";
"76310000";"Rosário do Sul";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;211;-32;-58;147;20;0,2;0,6;;;"1992";200;"50%-60%";
"76560000";"Manoel Viana";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;880;-37;273;486;293;0;0,2;285;;"2009";451;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;110;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-06-27 16:15:00;2024-06-27 15:15:00;2024-06-27 14:15:00;352;-54;-122;180;122;0;0;;;"1959";274;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;779;-16;271;498;290;0;0,6;;;"1992";326;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 15:30:00;2024-06-27 14:30:00;2024-06-27 13:30:00;857;3;359;451;269;0;0,2;;;"1983";436;"90%-100%";
"77500000";"Quaraí";2024-06-27 16:00:00;2024-06-27 15:00:00;2024-06-27 14:00:00;135;-20;-7;54;33;0;0;;;"2001";128,5;"40%-50%";
