"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-23 06:00:00;2025-07-23 05:00:00;2025-07-23 04:00:00;115;;-13;-34;-372;0;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-23 09:00:00;2025-07-23 08:00:00;2025-07-23 07:00:00;123;-4;-37;-147;-620;0;0;"CANOAS";;;"1990";205,5;59;1090;"20%-30%";
"71350001";"Encruzilhada II";2025-07-23 06:00:00;2025-07-23 05:00:00;2025-07-23 04:00:00;144;-4;-28;-317;-408;0;0,4;"CANOAS";;;"2017";275,5;92;625;"10%-20%";
"72715000";"Rio das Antas";2025-07-23 09:00:00;2025-07-23 08:00:00;2025-07-23 07:00:00;150;-1;-3;-7;-22;0;1;"DO PEIXE";;;"1997";149;116;198;"50%-60%";
"72810000";"Tangará";2025-07-23 09:00:00;2025-07-23 08:00:00;2025-07-23 07:00:00;72;-11;-11;-22;-69;0;0,4;"DO PEIXE";;;"2022";93;68;187;"0%-10%";
"72849000";"Joaçaba I";2025-07-23 05:00:00;2025-07-23 04:00:00;2025-07-23 03:00:00;97;2;-13;-47;-157;0;0;"DO PEIXE";;;"2014";134;75;328;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-23 07:45:00;2025-07-23 06:45:00;2025-07-23 05:45:00;144;6;-13;-43;-170;0;1;"CHAPECÓ";;;"1983";134;61;350;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";186;135;355;"60%-70%";
"74100000";"Iraí";2025-07-23 08:00:00;2025-07-23 07:00:00;2025-07-23 06:00:00;284;73;74;-6;-69;0,2;1,2;"URUGUAI";;;"1983";250;95;758;"60%-70%";
"74295000";"Linha Jataí";2025-07-23 10:00:00;2025-07-23 09:00:00;2025-07-23 08:00:00;68;-1;-5;-15;-58;0,2;1;"IRACEMA";;;"1983";80;61;284;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;241;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";179;83;389;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-23 09:30:00;2025-07-23 08:30:00;2025-07-23 07:30:00;183;0;-8;-87;-536;0;0,4;"URUGUAI";;;"1965";248,5;25;1185;"20%-30%";
"74720000";"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";321;200;347;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-23 08:30:00;2025-07-23 07:30:00;2025-07-23 06:30:00;126;4;-31;-89;-500;0,2;0,4;"URUGUAI";;;"2014";162;32;926;"30%-40%";
"75230000";"Santo Ângelo";2025-07-23 06:45:00;2025-07-23 05:45:00;2025-07-23 04:45:00;179;;-16;-47;-185;0;0,2;"IJUÍ";;;"1992";149,5;52;519;"60%-70%";
"75550000";"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";198;0;1352;"50%-60%";
"75780000";"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";323,5;70;1122;"70%-80%";
"75900000";"Itaqui";2025-07-23 10:15:00;2025-07-23 09:15:00;2025-07-23 08:15:00;283;;-58;-468;-733;0;0,2;"URUGUAI";;;"1983";340;61;1264;"30%-40%";
"76251000";"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";548;410;1052;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";161;24;528;"Mínima-0%";
"76310000";"Rosário do Sul";2025-07-23 10:30:00;2025-07-23 09:30:00;2025-07-23 08:30:00;-18;-10;-2;-23;-96;0;0,4;"SANTA MARIA";;;"1992";218;2;598;"Mínima-0%";
"76560000";"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;0;"IBICUÍ";;;"2009";423;167;1057;"100%-Máxima";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";234;64;562;"70%-80%";
"76750000";"Alegrete";2025-07-23 10:15:00;2025-07-23 09:15:00;2025-07-23 08:15:00;171;;17;7;-42;0;0,4;"IBIRAPUITÃ";;;"2019";232;102;1235;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-23 09:30:00;2025-07-23 08:30:00;2025-07-23 07:30:00;254;-5;13;-63;-355;2,8;3;"IBICUÍ";;;"1992";322;110;955;"20%-30%";
"77150000";"Uruguaiana";2025-07-23 07:30:00;2025-07-23 06:30:00;2025-07-23 05:30:00;361;-8;-64;-502;-665;0;0;"URUGUAI";;;"1983";413;166;1278;"30%-40%";
"77500000";"Quaraí";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;100;0;22;8;-28;0;0;"QUARAÍ";;;"2001";120;39;1214;"30%-40%";
