"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;176;-4;-289;16;25;9,6;9,6;;;;;;
"71300000";"Rio Bonito";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;224;-66;-361;60;83;9,2;9,4;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;283;-68;-133;121;126;2;4,8;156;;"2017";156;"80%-90%";
"72715000";"Rio das Antas";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;128;-3;-42;20;18;0;2,2;;;"1997";138;"10%-20%";
"72810000";"Tangará";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;86;1;-55;13;-4;2,8;12,6;94;;"2022";82,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;116;-25;-107;12;10;13,6;25,4;127;;"2014";113,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-25 08:45:00;2024-04-25 07:45:00;2024-04-25 06:45:00;229;-27;71;92;80;3,4;76,8;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;272;-22;50;72;79;1,2;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;281;51;80;-4;-23;0;0;171;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;132;-22;-7;39;60;2,2;53,8;94;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-25 09:15:00;2024-04-25 08:15:00;2024-04-25 07:15:00;199;-180;70;195;199;2,8;88,2;93;;"2013";81;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;152;-76;43;86;115;0,2;69,6;;;;;;
"74329000";"Itapiranga";2024-04-25 09:15:00;2024-04-25 08:15:00;2024-04-25 07:15:00;316;6;9;97;97;3,4;57,8;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;523;55;;;;0,4;27,4;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;528;112;51;171;198;0,6;35,4;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;306;90;34;119;144;0;47;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 08:45:00;2024-04-25 07:45:00;2024-04-25 06:45:00;212;-5;-138;44;60;0,2;13;79;;"1992";110,5;"80%-90%";
"75550000";"Garruchos";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;468;79;-195;;;0;51;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 08:45:00;2024-04-25 07:45:00;2024-04-25 06:45:00;564;-6;-197;160;283;0;30,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;701;-18;49;352;453;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 08:45:00;2024-04-25 07:45:00;2024-04-25 06:45:00;180;-40;-208;68;92;0,2;4,2;-20;;"1997";88;"60%-70%";
"76310000";"Rosário do Sul";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;237;-43;-177;130;183;0,4;5,8;-83;;"1992";141,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;810;-52;-82;337;488;0,2;14;122;;"2009";277;"90%-100%";
"76742000";"Passo do Osório";2024-04-25 07:45:00;2024-04-25 06:45:00;2024-04-25 05:45:00;270;-5;-268;-36;123;5;19,6;42;;"2019";150;"70%-80%";
"76750000";"Alegrete";2024-04-25 09:15:00;2024-04-25 08:15:00;2024-04-25 07:15:00;397;-40;-595;-40;171;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;763;-54;-32;363;523;0,4;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;784;-17;125;369;442;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;244;-25;-253;2;86;5,2;34;50;;"2001";90,5;"80%-90%";
