"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;605;340;367;396;366;33,2;46,2;;;;;
"71300000";"Rio Bonito";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;562;102;163;363;341;46,4;59,2;449;;"1990";224;
"71350001";"Encruzilhada II";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;464;76;93;238;195;35,4;47,2;330;;"2017";217;
"72715000";"Rio das Antas";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;191;43;48;46;54;13,8;26,4;166;;"1997";143;
"72810000";"Tangará";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;207;97;107;119;113;32,4;50,4;117;;"2022";88;
"72849000";"Joaçaba I";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;377;208;235;240;241;0,6;1;179;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;252;54;110;150;109;14,4;42,2;128;;"1983";114,5;
"73960000";"Barra do Chapecó Aux.";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;285;72;71;94;73;19,8;68,8;196;;"1983";165;
"74100000";"Iraí";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;328;62;108;115;192;0;0;204;;"1983";193,5;
"74295000";"Linha Jataí";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;161;58;70;81;82;7,4;47,2;88;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;91;78;88;78;87;44,6;75,8;76;;"2013";76;
"74320000";"Ponte do Sargento";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;198;122;126;168;144;22,4;49,4;;;;;
"74329000";"Itapiranga";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;273;;28;53;51;0;20;148;;"2015";130;
"74500000";"Alto Uruguai";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;322;66;-11;36;55;2,2;8,2;189;;"1965";175;
"74720000";"Porto Mauá";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;338;16;-35;0;17;7;27,6;293;;"2022";166;
"74800000";"Porto Lucena";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;162;-3;-36;0;-1;14,8;25,6;183;;"2014";103;
"75230000";"Santo Ângelo";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;199;37;-8;35;7;17,2;37;77;;"1992";97;
"75550000";"Garruchos";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;228;1;-92;16;-17;21,6;25,2;201;;"1983";93;
"75780000";"Passo São Borja";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;358;11;-72;3;15;46,2;46,4;180;;"2014";185,5;
"75900000";"Itaqui";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;290;7;3;24;22;69,2;70,8;92;;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;;"2002";474;
"76300000";"Ponte Ibicuí da Armada";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;57;6;33;36;10;27,6;56,4;15;;"1997";80,5;
"76310000";"Rosário do Sul";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;44;24;56;62;36;28,8;94;-75;;"1992";130;
"76560000";"Manoel Viana";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;271;0;-48;24;14;30,8;30,8;130;;"2009";258;
"76742000";"Passo do Osório";2024-03-09 13:45:00;2024-03-09 12:45:00;2024-03-09 11:45:00;110;35;-33;65;73;27;31,4;22;;"2019";98;
"76750000";"Alegrete";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;185;24;-16;71;22;34,4;35,8;86;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;213;10;-20;51;42;43;46,4;70;;"1992";168,5;
"77150000";"Uruguaiana";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;366;6;44;47;27;66,4;72,2;193;;"1983";265;
"77500000";"Quaraí";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;319;225;209;257;216;70,4;70,4;40;;"2001";66,5;
