"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;173;-50;-448;-93;42;0;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;418;-120;-317;-141;266;0;0;952;;"1990";229,5;64;952;"70%-80%";
"71350001";"Encruzilhada II";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;507;-17;-228;55;332;0;4;941;;"2017";295;118;941;"70%-80%";
"72715000";"Rio das Antas";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;158;4;-14;8;9;0;14,2;248;;"1997";159,5;96;282;"40%-50%";
"72810000";"Tangará";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;88;5;-36;5;20;0;12,6;227;;"2022";115,5;64;310;"10%-20%";
"72849000";"Joaçaba I";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;140;-4;16;26;29;0;0;321;;"2014";190,5;63;548;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-20 10:45:00;2024-10-20 09:45:00;2024-10-20 08:45:00;142;-18;-34;38;28;0;5,4;487;;"1983";175;63;611;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;183;-21;-69;22;25;0;2,4;404;;"1983";200,5;127;499;"20%-30%";
"74100000";"Iraí";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;201;-93;-217;58;44;0;3;667;;"1983";284;121;788;"20%-30%";
"74295000";"Linha Jataí";2024-10-20 11:00:00;2024-10-20 10:00:00;2024-10-20 09:00:00;89;-1;-49;19;-68;0,2;3,4;162;;"1983";94;54;412;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;224;;"2013";101,5;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;629;;"2023";269;90;629;"12%-25%";
"74500000";"Alto Uruguai";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;279;-51;-361;147;140;0;2,4;1080;;"1965";302,5;10;1155;"50%-60%";
"74720000";"Porto Mauá";2024-10-20 11:30:00;2024-10-20 10:30:00;2024-10-20 09:30:00;367;-13;-301;99;76;0;0,4;1103;;"2023";386;127;1103;"25%-50%";
"74800000";"Porto Lucena";2024-10-20 10:30:00;2024-10-20 09:30:00;2024-10-20 08:30:00;197;-9;-259;75;45;0;1,6;941;;"2014";190;39;941;"40%-50%";
