"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;189;-42;-2;16;-87;0,2;6;;;;;;
"71300000";"Rio Bonito";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;240;94;-10;19;-190;1,4;13,2;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;152;4;-30;-77;-320;0,2;2,8;180;;"2017";175;"30%-40%";
"72715000";"Rio das Antas";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;120;7;-9;-22;-20;0;0;;;"1997";144;"10%-20%";
"72810000";"Tangará";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;74;-11;-21;-30;-41;0;0;112;;"2022";83;"20%-30%";
"72849000";"Joaçaba I";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;105;2;-22;-57;-50;0;0;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 08:45:00;2024-04-07 07:45:00;2024-04-07 06:45:00;120;-25;-34;-86;-85;0,2;0,2;138;;"1983";116;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;168;-4;-9;-78;-71;3,2;10,8;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;261;-12;78;59;-56;0;0;220;;"1983";183,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;74;2;-2;-37;-143;20;20,4;78;;"1983";74;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;4;4;4;-2;-43;14;29,6;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;43;4;-5;-49;-53;1,6;18;;;;;;
"74329000";"Itapiranga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;157;-26;-27;-90;-95;29,8;77,8;110;;"2015";125;"78%-89%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 08:30:00;2024-04-07 07:30:00;2024-04-07 06:30:00;315;39;94;-136;-47;61,4;61,4;198;;"2022";198;"80%-100%";
"74800000";"Porto Lucena";2024-04-07 08:30:00;2024-04-07 07:30:00;2024-04-07 06:30:00;154;14;43;-104;-20;41;41,6;74;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-07 08:45:00;2024-04-07 07:45:00;2024-04-07 06:45:00;147;2;-21;-51;-15;0;0;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 08:45:00;2024-04-07 07:45:00;2024-04-07 06:45:00;332;-13;-28;-362;-67;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 08:15:00;2024-04-07 07:15:00;2024-04-07 06:15:00;295;9;-102;-446;-105;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 08:45:00;2024-04-07 07:45:00;2024-04-07 06:45:00;123;9;70;-61;-40;17,6;82,6;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 08:30:00;2024-04-07 07:30:00;2024-04-07 06:30:00;124;9;89;-61;-49;22,8;92,2;-64;;"1992";135,5;"30%-40%";
"76560000";"Manoel Viana";2024-04-07 08:30:00;2024-04-07 07:30:00;2024-04-07 06:30:00;402;53;1;-229;-120;47,4;79,2;120;;"2009";294;"60%-70%";
"76742000";"Passo do Osório";2024-04-07 07:45:00;2024-04-07 06:45:00;2024-04-07 05:45:00;341;108;215;-50;-124;43,4;67,6;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;548;207;361;-251;-448;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 08:30:00;2024-04-07 07:30:00;2024-04-07 06:30:00;269;9;-60;-361;-240;13;22,8;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 08:30:00;2024-04-07 07:30:00;2024-04-07 06:30:00;380;33;-122;-421;-178;65,2;96;;;"1983";299,5;"70%-80%";
"77500000";"Quaraí";2024-04-07 09:00:00;2024-04-07 08:00:00;2024-04-07 07:00:00;357;-42;254;7;-475;27,4;63,8;77;;"2001";84,5;"80%-90%";
