"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;195;19;-199;-554;-540;0;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;231;-12;-510;-712;-463;0;5,8;;;"1990";164,5;"70%-80%";
"71350001";"Encruzilhada II";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;326;-141;-376;-388;-180;1;3,8;;;"2017";184;"70%-80%";
"72715000";"Rio das Antas";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;172;18;12;-22;-16;9;25,2;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;118;20;11;-68;-80;6,8;23;;;"2022";90;"80%-90%";
"72849000";"Joaçaba I";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;188;55;21;-133;-193;0;0;;;"2014";129,5;"78%-89%";
"73770000";"Porto Fae Novo";2024-07-30 01:45:00;2024-07-30 00:45:00;2024-07-29 23:45:00;214;120;52;-109;-78;13,8;45,6;;;"1983";127;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 23:45:00;2024-07-29 22:45:00;2024-07-29 21:45:00;247;45;32;-82;-70;2,8;38,6;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;338;21;12;-79;-438;0,6;29,8;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;153;53;69;12;1;6;46;;;"1983";76;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-30 02:15:00;2024-07-30 01:15:00;2024-07-30 00:15:00;225;132;179;33;30;2,2;56,2;;;"2013";87;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;142;134;147;21;-11;5,2;61,4;;;;;;
"74329000";"Itapiranga";2024-07-30 02:15:00;2024-07-30 01:15:00;2024-07-30 00:15:00;228;75;-25;-206;-487;1,6;46,6;;;"2015";156;"86%-100%";
"74500000";"Alto Uruguai";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;342;57;-17;-419;-723;0,4;37,8;;;"1965";222;"70%-80%";
"74720000";"Porto Mauá";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;329;-24;-79;-428;-492;0,2;20,8;;;"2022";289,5;"75%-100%";
"74800000";"Porto Lucena";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;163;-16;-35;-309;-263;0,2;9,4;;;"2014";136;"50%-60%";
"75230000";"Santo Ângelo";2024-07-30 01:45:00;2024-07-30 00:45:00;2024-07-29 23:45:00;192;8;7;-24;-30;0,8;26,8;;;"1992";149;"70%-80%";
"75550000";"Garruchos";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;259;-12;-74;;-215;0,4;19,6;;;"1983";184;"70%-80%";
"75780000";"Passo São Borja";2024-07-30 01:45:00;2024-07-30 00:45:00;2024-07-29 23:45:00;377;-1;-100;-424;-133;0;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-30 01:15:00;2024-07-30 00:15:00;2024-07-29 23:15:00;312;0;-153;-360;-123;0;2,2;;;"1983";309,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;504;-7;10;4;-4;0,4;19,2;;;"2002";544;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-30 01:45:00;2024-07-30 00:45:00;2024-07-29 23:45:00;36;8;9;-4;-7;0,2;6,8;;;"1997";201;"0%-10%";
"76310000";"Rosário do Sul";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;-12;6;-6;-29;-43;0;1;;;"1992";246;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;278;-3;-34;-62;-97;0,2;1,8;;;"2009";466;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220;"40%-50%";
"76750000";"Alegrete";2024-07-30 02:15:00;2024-07-30 01:15:00;2024-07-30 00:15:00;134;1;-7;-20;-27;0;0,8;;;"1959";253,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;187;-5;-23;-40;-74;1;2;;;"1992";298;"10%-20%";
"77150000";"Uruguaiana";2024-07-30 01:30:00;2024-07-30 00:30:00;2024-07-29 23:30:00;369;-6;-171;-313;-111;0;0,2;;;"1983";382;"40%-50%";
"77500000";"Quaraí";2024-07-30 02:00:00;2024-07-30 01:00:00;2024-07-30;61;-1;-3;-7;-13;0,2;0,8;;;"2001";111;"10%-20%";
