"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;474;-29;-10;;;8,8;12,2;;;;;
"71300000";"Rio Bonito";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;746;-27;-65;-329;160;12,6;13,2;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;716;-22;-107;-168;106;13;47,4;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;193;21;18;14;29;64,6;69,2;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;267;140;143;114;156;31,6;38,4;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;338;130;139;71;166;22,6;74,8;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 04:45:00;2023-12-05 03:45:00;2023-12-05 02:45:00;262;23;0;-51;35;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 03:00:00;2023-12-05 02:00:00;2023-12-05 01:00:00;258;10;10;-32;17;0,6;46;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;483;126;50;-214;-14;2,2;21,6;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;137;-18;-16;26;28;31;71,4;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 04:15:00;2023-12-05 03:15:00;2023-12-05 02:15:00;71;-84;11;9;0;1;59,4;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 05:15:00;2023-12-05 04:15:00;2023-12-05 03:15:00;390;111;6;-296;3;0;51,2;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;565;172;55;-503;87;0;3,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;485;;-94;-534;-44;0;32,2;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 05:30:00;2023-12-05 04:30:00;2023-12-05 03:30:00;254;-26;-98;-638;-84;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 04:45:00;2023-12-05 03:45:00;2023-12-05 02:45:00;299;1;-25;-334;-141;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 05:30:00;2023-12-05 04:30:00;2023-12-05 03:30:00;555;-122;-238;-1393;-271;0;23;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 04:45:00;2023-12-05 03:45:00;2023-12-05 02:45:00;763;-88;-298;-703;-199;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 05:15:00;2023-12-05 04:15:00;2023-12-05 03:15:00;876;-48;-315;-253;-111;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 04:45:00;2023-12-05 03:45:00;2023-12-05 02:45:00;167;3;-42;-203;-186;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 05:30:00;2023-12-05 04:30:00;2023-12-05 03:30:00;182;-9;-78;-263;-200;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 05:30:00;2023-12-05 04:30:00;2023-12-05 03:30:00;446;-5;-213;-487;-63;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 03:45:00;2023-12-05 02:45:00;2023-12-05 01:45:00;358;0;0;0;-18;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 05:15:00;2023-12-05 04:15:00;2023-12-05 03:15:00;594;76;333;187;54;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 04:30:00;2023-12-05 03:30:00;2023-12-05 02:30:00;402;-4;-206;-337;-28;1,4;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 05:30:00;2023-12-05 04:30:00;2023-12-05 03:30:00;946;-32;-256;-83;-69;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 05:00:00;2023-12-05 04:00:00;2023-12-05 03:00:00;467;-232;315;310;-588;0;85,8;48;60;"2001";73;
