"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;134;8;16;;-83;17,8;24,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;149;0;14;-22;-383;0;0;"CANOAS";;;"1990";179;56;1060;"30%-40%";
"71350001";"Encruzilhada II";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;162;13;9;;-364;1,2;6,6;"CANOAS";;;"2017";213;111;622;"20%-30%";
"72715000";"Rio das Antas";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;153;2;3;-1;-6;23;29,4;"DO PEIXE";;;"1997";148;96;225;"67%-78%";
"72810000";"Tangará";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;84;0;3;-3;-18;23,8;26,4;"DO PEIXE";;;"2022";95;66;160;"30%-40%";
"72849000";"Joaçaba I";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;102;13;-2;-13;-47;29,2;33;"DO PEIXE";;;"2014";136;76;295;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;114;44;43;-73;;23,8;26,6;"CHAPECÓ";;;"1983";130;58;436;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;52,4;57;"CHAPECÓ";;;"1983";184;137;377;"20%-30%";
"74100000";"Iraí";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;303;24;19;14;9;0,2;0,6;"URUGUAI";;;"1983";233;85;923;"80%-90%";
"74295000";"Linha Jataí";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;175;106;105;99;83;60,2;66,4;"IRACEMA";;;"1983";78;60;191;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;395;339;334;339;309;57;62;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;114;-26;-11;-9;-116;40,6;43,2;"URUGUAI";;;"2023";180;132;317;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;219;-6;9;-17;-135;36;39,8;"URUGUAI";;;"1965";229;23;1252;"40%-50%";
"74720000";"Porto Mauá";2025-07-28 02:30:00;2025-07-28 01:30:00;2025-07-28 00:30:00;313;;39;14;-108;51;64,4;"URUGUAI";;;"2023";299;252;335;"50%-75%";
"74800000";"Porto Lucena";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;185;54;52;43;-40;53,2;67,8;"URUGUAI";;;"2014";142,5;23;781;"60%-70%";
"75230000";"Santo Ângelo";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;285;111;98;80;;80;87,2;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
"75550000";"Garruchos";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;227;32;25;-9;-316;63,4;69,4;"URUGUAI";;;"1983";179;1;1177;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;1,6;"URUGUAI";;;"2014";304,5;36;1095;"40%-50%";
"75900000";"Itaqui";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;292;25;-5;-132;-638;57,6;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;37;68,6;"SANTA MARIA";;;"2002";541;408;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"40%-50%";
"76310000";"Rosário do Sul";2025-07-28 02:30:00;2025-07-28 01:30:00;2025-07-28 00:30:00;114;131;116;126;98;40,8;55,4;"SANTA MARIA";;;"1992";233;9;650;"10%-20%";
"76560000";"Manoel Viana";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;319;21;-35;-19;-152;25,8;26,4;"IBICUÍ";;;"2009";401;153;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;200;83;30;61;35;27,2;31,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"40%-50%";
"76750000";"Alegrete";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;257;106;65;98;83;26,4;26,8;"IBIRAPUITÃ";;;"2019";239;99;1208;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;257;29;-6;0;-123;32;32,2;"IBICUÍ";;;"1992";294,5;95;1002;"40%-50%";
"77150000";"Uruguaiana";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;368;26;-6;-146;-611;42,2;43,4;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;530;442;;;;35,4;45,4;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
