"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;283;-31;-12;-9;74;0;0;;;;;
"71300000";"Rio Bonito";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;567;-33;72;212;341;0;0;335;;"1990";194;
"71350001";"Encruzilhada II";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;521;-9;144;172;241;0;0;330;;"2017";204;
"72715000";"Rio das Antas";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;142;-4;-5;-10;7;0;0;156;;"1997";143,5;
"72810000";"Tangará";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;99;-9;-7;-18;6;0;0;98;;"2022";89,5;
"72849000";"Joaçaba I";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;151;-16;-38;-39;19;0,2;0,6;125;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-14 21:45:00;2024-03-14 20:45:00;2024-03-14 19:45:00;178;-8;5;-16;69;0,2;0,4;130;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;211;-11;;-15;;0;0;182;;"1983";163;
"74100000";"Iraí";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;319;-6;37;-7;13;0;0;188;;"1983";181;
"74295000";"Linha Jataí";2024-03-14 21:00:00;2024-03-14 20:00:00;2024-03-14 19:00:00;85;-5;-5;-24;-6;0;0,2;67;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-14 21:15:00;2024-03-14 20:15:00;2024-03-14 19:15:00;2;-1;0;-25;1;0,2;0,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;48;-10;9;-52;;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-14 21:15:00;2024-03-14 20:15:00;2024-03-14 19:15:00;238;-2;;-16;51;0;0;139;;"2015";161;
"74500000";"Alto Uruguai";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;304;-16;;-54;52;0;0,2;160;;"1965";140;
"74720000";"Porto Mauá";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;360;-25;;-46;41;0;0;219;;"2022";155;
"74800000";"Porto Lucena";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;188;-18;28;-27;16;0;0;94;;"2014";94;
"75230000";"Santo Ângelo";2024-03-14 21:45:00;2024-03-14 20:45:00;2024-03-14 19:45:00;162;-7;2;-32;;0,2;0,4;71;;"1992";99;
"75550000";"Garruchos";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;326;-62;111;66;66;0;0;66;;"1983";65,5;
"75780000";"Passo São Borja";2024-03-14 20:45:00;2024-03-14 19:45:00;2024-03-14 18:45:00;477;-37;120;208;149;0;0;199;;"2014";178;
"75900000";"Itaqui";2024-03-14 21:15:00;2024-03-14 20:15:00;2024-03-14 19:15:00;415;2;129;201;212;0;0;130;;"1983";149;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;408;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-14 21:45:00;2024-03-14 20:45:00;2024-03-14 19:45:00;35;-7;-6;7;10;0;0;17;;"1997";82,5;
"76310000";"Rosário do Sul";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;-4;-10;-5;6;5;0;0,6;-78;;"1992";138;
"76560000";"Manoel Viana";2024-03-14 21:30:00;2024-03-14 20:30:00;2024-03-14 19:30:00;310;-19;28;-21;50;0;0;126;;"2009";244,5;
"76742000";"Passo do Osório";2024-03-14 20:45:00;2024-03-14 19:45:00;2024-03-14 18:45:00;126;-59;35;-9;62;0;0;26;;"2019";90;
"76750000";"Alegrete";2024-03-14 22:15:00;2024-03-14 21:15:00;2024-03-14 20:15:00;210;-28;26;28;86;38,4;38,4;87;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-14 20:30:00;2024-03-14 19:30:00;2024-03-14 18:30:00;238;-20;26;38;70;0;0,2;61;;"1992";144;
"77150000";"Uruguaiana";2024-03-14 20:30:00;2024-03-14 19:30:00;2024-03-14 18:30:00;468;21;103;143;165;0;0;226;;"1983";249;
"77500000";"Quaraí";2024-03-14 22:00:00;2024-03-14 21:00:00;2024-03-14 20:00:00;111;-17;8;-18;42;1;1;52;;"2001";64;
