"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;222;-19;-157;-212;23;4,2;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;257;-57;-229;-222;57;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;293;-46;-93;-112;107;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;153;15;6;4;46;1,2;7;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;102;0;-10;-26;28;0;0,2;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;134;-10;-48;-190;23;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 09:45:00;2024-02-02 08:45:00;2024-02-02 07:45:00;148;3;-23;-123;23;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;190;-5;-16;-83;31;0;0,2;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;279;-10;-42;-360;97;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;69;-2;-15;-35;-1;0;0,2;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;1;0;-5;-2;1;0;0;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;11;-3;-30;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;225;1;-21;-95;7;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;254;-12;-92;-172;45;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;333;-10;-67;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;163;-7;-57;-141;11;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 09:45:00;2024-02-02 08:45:00;2024-02-02 07:45:00;188;-6;-34;-291;-14;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;249;-5;-134;-499;-6;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 09:45:00;2024-02-02 08:45:00;2024-02-02 07:45:00;372;1;-161;-387;-23;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 09:15:00;2024-02-02 08:15:00;2024-02-02 07:15:00;339;-19;-285;-228;-59;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 09:45:00;2024-02-02 08:45:00;2024-02-02 07:45:00;37;-4;-102;-260;-8;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;8;-9;-187;-336;-15;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;278;-19;-256;-201;-46;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 08:45:00;2024-02-02 07:45:00;2024-02-02 06:45:00;61;-6;-297;-458;-297;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;120;-7;-83;-597;-80;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;202;-21;-217;-237;-67;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 09:30:00;2024-02-02 08:30:00;2024-02-02 07:30:00;419;-28;-307;-125;-55;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 10:00:00;2024-02-02 09:00:00;2024-02-02 08:00:00;65;-4;-39;-636;-26;0;0;36;190;"2001";56;
