"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;454;-108;252;328;290;0;26,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;738;-9;260;601;378;0;0;1115;;"1990";253,5;69;1335;"90%-100%";
"71350001";"Encruzilhada II";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;528;17;80;366;180;0;22,6;923;;"2017";315,5;118;923;"70%-80%";
"72715000";"Rio das Antas";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;161;-5;11;13;6;0;29,4;209;;"1997";156;80;263;"60%-70%";
"72810000";"Tangará";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;104;-2;38;23;12;0;21;183;;"2022";112,5;69;313;"40%-50%";
"72849000";"Joaçaba I";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;174;-42;61;63;29;0;0;334;;"2014";194,5;75;590;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-14 20:45:00;2024-10-14 19:45:00;2024-10-14 18:45:00;130;-16;80;60;18;0;48,6;345;;"1983";199;54;541;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;221;-22;77;66;23;0;77,2;317;;"1983";214;127;417;"50%-60%";
"74100000";"Iraí";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;322;-63;27;30;17;3,8;52,8;477;;"1983";274;130;959;"60%-70%";
"74295000";"Linha Jataí";2024-10-14 21:00:00;2024-10-14 20:00:00;2024-10-14 19:00:00;113;-17;46;40;18;3,2;58,6;116;;"1983";95;56;305;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;117;;"2013";121;60;368;"70%-80%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;509;;"2023";288;92;537;"12%-25%";
"74500000";"Alto Uruguai";2024-10-14 19:30:00;2024-10-14 18:30:00;2024-10-14 17:30:00;394;-185;215;165;86;0;5,8;760;;"1965";327,5;86;1234;"60%-70%";
"74720000";"Porto Mauá";2024-10-14 21:30:00;2024-10-14 20:30:00;2024-10-14 19:30:00;489;-122;253;259;135;3;6,4;760;;"2023";442;124;768;"50%-75%";
