"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;228;63;-125;88;63;4,4;6;;;;;;;;
"71300000";"Rio Bonito";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;270;59;-83;95;-22;4,8;19,8;810;;"1990";150;70;810;"70%-80%";
"71350001";"Encruzilhada II";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;199;-16;28;11;-50;7;7;818;;"2017";175;114;818;"50%-60%";
"72715000";"Rio das Antas";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;154;14;-1;6;-76;21;47,4;250;;"1997";147,5;77;250;"70%-80%";
"72810000";"Tangará";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;117;49;24;39;-1;15,2;44;278;;"2022";89;67;278;"80%-90%";
"72849000";"Joaçaba I";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;213;97;64;92;-6;0;0;427;;"2014";115,5;65;427;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-28 16:45:00;2024-11-28 15:45:00;2024-11-28 14:45:00;128;57;-2;-23;-144;42,4;46;365;;"1983";123;54;474;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;154;2;-13;-38;-80;77,6;77,6;324;;"1983";179;133;391;"10%-20%";
"74100000";"Iraí";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;288;7;7;47;12;60,2;68,6;544;;"1983";189;100;548;"90%-100%";
"74295000";"Linha Jataí";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;82;11;10;3;-20;48,4;48,4;169;;"1983";75;49;169;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;85;;"2013";87;59;332;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;-17;;6;3;-120;80,8;80,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;473;;"2023";155;69;473;"57%-71%";
"74500000";"Alto Uruguai";2024-11-28 15:30:00;2024-11-28 14:30:00;2024-11-28 13:30:00;259;-8;36;43;-36;61,6;65,2;658;;"1965";189;27;730;"70%-80%";
"74720000";"Porto Mauá";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;389;127;113;86;94;112,4;112,4;640;;"2023";207;161;640;"75%-100%";
"74800000";"Porto Lucena";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;182;51;40;16;31;128,2;132,4;399;;"2014";115;39;700;"80%-90%";
"75230000";"Santo Ângelo";2024-11-28 16:45:00;2024-11-28 15:45:00;2024-11-28 14:45:00;129;7;-12;-12;-31;24,2;29;367;;"1992";140;63;460;"40%-50%";
"75550000";"Garruchos";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;172;70;40;-48;;84;84,2;808;;"1983";138;-25;808;"50%-60%";
"75780000";"Passo São Borja";2024-11-28 07:00:00;2024-11-28 06:00:00;2024-11-28 05:00:00;242;-47;35;-78;-59;0;0;984;;"2014";258;26;1004;"40%-50%";
"75900000";"Itaqui";2024-11-28 17:15:00;2024-11-28 16:15:00;2024-11-28 15:15:00;260;7;77;-21;-23;1;1,4;1122;;"1983";227;-18;1122;"60%-70%";
"76251000";"Dom Pedrito";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;494;0;0;-30;-102;0,2;8,8;742;;"2002";430;356;933;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;162;;"1997";81;-19;556;"10%-20%";
"76310000";"Rosário do Sul";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;-4;-3;9;-36;;4,4;21,2;240;;"1992";137;-83;609;"0%-10%";
"76560000";"Manoel Viana";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;263;29;5;-9;-132;20,4;49,6;598;;"2009";256;126;1284;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;158;;"2019";107;19;626;"80%-90%";
"76750000";"Alegrete";2024-11-28 17:15:00;2024-11-28 16:15:00;2024-11-28 15:15:00;268;36;139;131;5;24,4;106,8;220;;"2019";133;75;1258;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;284;112;103;87;-35;51,4;81;529;;"1992";163;26;1145;"70%-80%";
"77150000";"Uruguaiana";2024-11-28 16:30:00;2024-11-28 15:30:00;2024-11-28 14:30:00;376;40;;;;27,8;59,4;1156;;"1983";306;104;1156;"60%-70%";
"77500000";"Quaraí";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;126;1;61;47;15;1,8;59;138;;"2001";66;12;672;"70%-80%";
