"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;134;-1;2;-13;-271;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;186;72;44;-1;-324;0;0;"CANOAS";671;;"1990";200;69;676;"40%-50%";
"71350001";"Encruzilhada II";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;134;-1;-32;-81;-260;1;1;"CANOAS";524;;"2017";209,5;102;503;"10%-20%";
"72715000";"Rio das Antas";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;148;-7;0;0;-11;4,2;51,4;"DO PEIXE";160;;"1997";144;89;214;"60%-70%";
"72810000";"Tangará";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;58;-5;13;10;-25;3,2;3,2;"DO PEIXE";136;;"2022";88;63;202;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;139;-33;-1;2;-84;0;0;"DO PEIXE";242;;"2014";123;70;368;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;67;-1;-7;-79;-61;2,6;35,8;"CHAPECÓ";266;;"1983";108;58;372;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;146;-13;-37;-38;-63;3,6;3,6;"CHAPECÓ";269;;"1983";164;124;366;"20%-30%";
"74100000";"Iraí";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;193;-7;-11;-63;-19;0;0,4;"URUGUAI";375;;"1983";191;55;360;"40%-50%";
"74295000";"Linha Jataí";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;63;-1;-5;-8;-45;0,2;0,2;"IRACEMA";113;;"1983";74;54;335;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";75;52;258;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";313;;"2023";131;67;313;"Mínima-0%";
"74500000";"Alto Uruguai";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;114;79;-48;;;0;6;"URUGUAI";444;;"1965";150,5;7;580;"40%-50%";
"74720000";"Porto Mauá";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;143;-40;-62;-65;-57;0;9,4;"URUGUAI";461;;"2023";206,5;117;423;"0%-20%";
"74800000";"Porto Lucena";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;56;-12;-11;-18;-11;0;21,6;"URUGUAI";254;;"2014";102;7;341;"20%-30%";
"75230000";"Santo Ângelo";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;89;-5;-11;-14;-20;0;17,8;"IJUÍ";217;;"1992";97;38;281;"30%-40%";
"75550000";"Garruchos";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;22;-21;-12;-31;-14;0;0;"URUGUAI";366;;"1983";80;-45;588;"20%-30%";
"75780000";"Passo São Borja";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;147;-10;-56;-43;-10;0;21,8;"URUGUAI";396;;"2014";190;5;684;"30%-40%";
"75900000";"Itaqui";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;88;-4;-70;-34;-34;0;8,8;"URUGUAI";304;;"1983";164;-16;830;"30%-40%";
"76251000";"Dom Pedrito";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;436;-3;-40;-17;-194;0;4,8;"SANTA MARIA";488;;"2002";477;342;1010;"22%-33%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";63;;"1997";84;-10;420;"10%-20%";
"76310000";"Rosário do Sul";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;-43;7;-25;-9;-62;0;13,2;"SANTA MARIA";;;"1992";128;-76;425;"0%-10%";
"76560000";"Manoel Viana";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;177;-6;-16;-24;-138;7,4;28,4;"IBICUÍ";338;;"2009";266;90;691;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";209;;"2019";96;3;548;"90%-100%";
"76750000";"Alegrete";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;92;2;-12;3;-68;0;5;"IBIRAPUITÃ";;;"2019";128;47;694;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;107;-1;-4;-28;-82;0;9,2;"IBICUÍ";226;;"1992";162;3;604;"20%-30%";
"77150000";"Uruguaiana";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;190;1;-65;-25;-36;0;12,2;"URUGUAI";378;;"1983";271,5;97;904;"30%-40%";
"77500000";"Quaraí";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;69;-5;-119;-2;-186;0;6,6;"QUARAÍ";201;;"2001";70;10;1004;"50%-60%";
