"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;153;-5;-218;-422;-257;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;226;-33;-454;-326;-508;0;0;"CANOAS";;;"1990";214;60;920;"40%-50%";
"71350001";"Encruzilhada II";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;301;-107;-245;-159;-255;0,2;0,2;"CANOAS";;;"2017";211;110;798;"60%-70%";
"72715000";"Rio das Antas";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;150;0;-8;-19;-15;0;0;"DO PEIXE";;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;89;1;-14;-38;-29;1;1;"DO PEIXE";;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;118;-1;-55;-121;-60;0;0;"DO PEIXE";;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-20 17:45:00;2025-09-20 16:45:00;2025-09-20 15:45:00;129;-17;-36;-29;-39;0;0,8;"CHAPECÓ";;;"1983";116;56;380;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;194;-1;-27;-36;;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"60%-70%";
"74100000";"Iraí";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;316;-2;-9;113;11;0;0,2;"URUGUAI";;;"1983";262;132;640;"70%-80%";
"74295000";"Linha Jataí";2025-09-20 18:00:00;2025-09-20 17:00:00;2025-09-20 16:00:00;72;-1;-17;-29;-13;0;0,4;"IRACEMA";;;"1983";87;58;210;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;57;0;-3;-50;-2;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-20 18:15:00;2025-09-20 17:15:00;2025-09-20 16:15:00;240;59;-18;25;18;0;0,2;"URUGUAI";;;"2023";177;120;248;"88%-100%";
"74500000";"Alto Uruguai";2025-09-20 17:30:00;2025-09-20 16:30:00;2025-09-20 15:30:00;334;43;-21;20;25;2;2,2;"URUGUAI";;;"1965";270;18;1020;"50%-60%";
"74720000";"Porto Mauá";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;313;;;-33;;1,2;1,4;"URUGUAI";;;"2023";275;187;412;"60%-80%";
