"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;164;2;-17;12;14;0;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;204;-3;-48;63;-18;0,2;12,2;766;;"1990";182;56;960;"60%-70%";
"71350001";"Encruzilhada II";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;192;-9;-56;39;-56;0,2;9;;;"2017";158;114;534;"50%-60%";
"72715000";"Rio das Antas";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;146;4;10;5;-5;0,4;14;174;;"1997";146;86;189;"40%-50%";
"72810000";"Tangará";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;84;-8;2;4;-3;0,6;17,6;129;;"2022";89,5;68;168;"30%-40%";
"72849000";"Joaçaba I";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;155;5;49;46;25;0;0;208;;"2014";118,5;73;340;"70%-80%";
"73770000";"Porto Fae Novo";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;205;30;123;126;50;0;55;238;;"1983";112;69;332;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;246;39;101;62;43;0;33,4;243;;"1983";172,5;133;309;"80%-90%";
"74100000";"Iraí";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;302;5;35;106;47;0;72;428;;"1983";188;105;621;"80%-90%";
"74295000";"Linha Jataí";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;134;-60;58;66;52;0;62,2;195;;"1983";74;57;195;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;96;;"2013";88;60;213;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-03 08:30:00;2024-12-03 07:30:00;2024-12-03 06:30:00;126;141;;146;84;0;38;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;341;;"2023";172;103;411;"50%-62%";
"74500000";"Alto Uruguai";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;422;165;174;192;124;0,2;86;419;;"1965";200;29;718;"80%-90%";
"74720000";"Porto Mauá";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;478;92;234;244;;0,2;73;458;;"2023";285,5;214;458;"100%-Máxima";
"74800000";"Porto Lucena";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;283;64;177;190;145;0;58,8;267;;"2014";117;20;526;"90%-100%";
"75230000";"Santo Ângelo";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;183;24;55;49;41;0;41,2;298;;"1992";140;62;456;"80%-90%";
"75550000";"Garruchos";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;419;101;249;327;219;0;53,4;626;;"1983";142,5;-16;766;"80%-90%";
"75780000";"Passo São Borja";2024-12-03 14:45:00;2024-12-03 13:45:00;2024-12-03 12:45:00;471;15;;;;0;31,6;828;;"2014";234;43;890;"80%-90%";
"75900000";"Itaqui";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;419;0;162;202;71;0;0,2;911;;"1983";194;7;1040;"80%-90%";
"76251000";"Dom Pedrito";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;773;177;279;278;262;0;59,4;768;;"2002";436;354;1092;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;165;;"1997";71;-19;610;"10%-20%";
"76310000";"Rosário do Sul";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;-1;5;7;5;-50;0;55;190;;"1992";126;-85;653;"0%-10%";
"76560000";"Manoel Viana";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;307;36;81;71;0;0;27;453;;"2009";253;108;1089;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;302;;"2019";105;24;556;"90%-100%";
"76750000";"Alegrete";2024-12-03 15:15:00;2024-12-03 14:15:00;2024-12-03 13:15:00;215;-33;2;85;67;0;21,2;554;;"2019";133,5;76;1197;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;241;-5;87;74;17;0;71,8;;;"1992";152;6;1055;"60%-70%";
"77150000";"Uruguaiana";2024-12-03 14:30:00;2024-12-03 13:30:00;2024-12-03 12:30:00;482;4;;;;0;26,4;971;;"1983";282;85;1092;"80%-90%";
"77500000";"Quaraí";2024-12-03 15:00:00;2024-12-03 14:00:00;2024-12-03 13:00:00;221;-38;75;154;139;0;33,2;644;;"2001";76,5;21;660;"80%-90%";
