"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;177;-63;6;9;-101;8,6;14,2;;;;;;
"71300000";"Rio Bonito";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;213;-18;-10;3;-198;11,4;24,2;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;178;30;-20;-41;-279;13;15,8;180;;"2017";175;"40%-50%";
"72715000";"Rio das Antas";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;112;-1;-17;-28;-26;0;0;;;"1997";144;"0%-10%";
"72810000";"Tangará";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;95;16;3;-5;-14;7,6;7,6;112;;"2022";83;"50%-60%";
"72849000";"Joaçaba I";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;104;2;-19;-45;-60;1;1;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 20:45:00;2024-04-07 19:45:00;2024-04-07 18:45:00;95;15;-9;-95;-180;38,6;38,6;138;;"1983";116;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;177;-14;-24;-59;-101;40,6;48,2;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;173;-47;-46;-27;-165;0;0;220;;"1983";183,5;"40%-50%";
"74295000";"Linha Jataí";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;166;94;90;60;-64;53,8;54,2;78;;"1983";74;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;409;409;409;405;316;80,2;95,8;64;;"2013";79;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;147;111;101;61;-25;59;75,4;;;;;;
"74329000";"Itapiranga";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;183;5;57;27;-68;81;129;110;;"2015";125;"78%-89%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;307;-4;76;-112;-47;86,6;86,6;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;173;41;79;-66;-12;47,8;48,4;74;;"2014";94;"80%-90%";
"75230000";"Santo Ângelo";2024-04-07 20:45:00;2024-04-07 19:45:00;2024-04-07 18:45:00;150;3;-18;-39;-14;13,2;13,2;77;;"1992";102;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 20:45:00;2024-04-07 19:45:00;2024-04-07 18:45:00;317;-26;-33;-354;-81;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;294;2;-83;-435;-111;3,2;36,2;47;;"1983";216,5;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,4;6;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 20:45:00;2024-04-07 19:45:00;2024-04-07 18:45:00;123;5;68;-52;-42;17,4;82,6;-8;;"1997";87;"60%-70%";
"76310000";"Rosário do Sul";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;134;19;103;-43;-50;22,6;92,2;-64;;"1992";135,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;431;67;53;-201;-116;47,4;79,4;120;;"2009";294;"80%-90%";
"76742000";"Passo do Osório";2024-04-07 19:45:00;2024-04-07 18:45:00;2024-04-07 17:45:00;395;128;262;4;-96;43,6;67,8;42;;"2019";123;"80%-90%";
"76750000";"Alegrete";2024-04-07 20:15:00;2024-04-07 19:15:00;2024-04-07 18:15:00;558;203;361;-181;-486;47,4;67,8;;;"1959";149,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;329;73;19;-296;-220;12,8;22,8;88;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-04-07 20:30:00;2024-04-07 19:30:00;2024-04-07 18:30:00;389;31;-88;-409;-166;44,8;89,4;;;"1983";299,5;"70%-80%";
"77500000";"Quaraí";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;417;81;314;120;-437;26,4;39,2;77;;"2001";84,5;"90%-100%";
