"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;220;-118;26;-1;-147;0,2;14,2;;;;;
"71300000";"Rio Bonito";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;282;4;94;30;-199;0;0;396;601;"1990";221;
"71350001";"Encruzilhada II";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;257;35;29;-30;-129;0,8;69,6;301;293;"2017";227;
"72715000";"Rio das Antas";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;137;-15;22;-14;-7;15,4;20,8;155;164;"1997";148;
"72810000";"Tangará";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;96;18;7;-5;-16;18,8;48,4;129;76;"2022";97;
"72849000";"Joaçaba I";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;127;1;3;-7;-46;0,2;1,4;116;130;"2014";129,5;
"73770000";"Porto Fae Novo";2024-02-16 12:45:00;2024-02-16 11:45:00;2024-02-16 10:45:00;158;42;53;11;-13;40,8;53,4;114;98;"1983";106,5;
"73960000";"Barra do Chapecó Aux.";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;199;44;40;8;-7;6,4;27,8;170;171;"1983";169;
"74100000";"Iraí";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;253;-30;-1;6;-67;0;0;181;172;"1983";187;
"74295000";"Linha Jataí";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;83;17;13;15;-3;2,4;10,4;76;219;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;6;4;5;4;1;31,8;65,4;60;107;"2013";75;
"74320000";"Ponte do Sargento";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;82;22;72;72;45;13,8;48,6;;;;;
"74329000";"Itapiranga";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;215;-1;2;-11;-29;8;30,2;108;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-16 12:30:00;2024-02-16 11:30:00;2024-02-16 10:30:00;272;20;10;2;-73;0,8;31,6;119;47;"1965";150;
"74720000";"Porto Mauá";2024-02-16 12:30:00;2024-02-16 11:30:00;2024-02-16 10:30:00;334;38;15;5;-60;0;37,8;206;131;"2022";206;
"74800000";"Porto Lucena";2024-02-16 12:30:00;2024-02-16 11:30:00;2024-02-16 10:30:00;152;8;-1;-13;-65;1;77,8;84;79;"2014";87;
"75230000";"Santo Ângelo";2024-02-16 12:45:00;2024-02-16 11:45:00;2024-02-16 10:45:00;210;-21;35;23;-18;1,4;67;68;149;"1992";113,5;
"75550000";"Garruchos";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;208;-20;-6;-36;-173;0;64,8;-5;166;"1983";76;
"75780000";"Passo São Borja";2024-02-16 12:45:00;2024-02-16 11:45:00;2024-02-16 10:45:00;344;5;13;-27;-183;0;39,6;102;217;"2014";190,5;
"75900000";"Itaqui";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;269;12;19;-66;-345;0;41,8;50;147;"1983";148,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;13;377;552;"2002";455;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 12:45:00;2024-02-16 11:45:00;2024-02-16 10:45:00;52;5;21;17;-81;0;9,8;-10;229;"1997";76;
"76310000";"Rosário do Sul";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;10;3;16;3;-177;0;10,2;-83;152;"1992";125;
"76560000";"Manoel Viana";2024-02-16 12:30:00;2024-02-16 11:30:00;2024-02-16 10:30:00;254;-3;7;-22;-278;0;0,2;92;145;"2009";247;
"76742000";"Passo do Osório";2024-02-16 11:45:00;2024-02-16 10:45:00;2024-02-16 09:45:00;43;-5;4;-18;-315;0;15,6;5;118;"2019";104,5;
"76750000";"Alegrete";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;194;47;85;75;-4;0;13;71;148;"1959";142;
"76800000";"Passo Mariano Pinto";2024-02-16 12:30:00;2024-02-16 11:30:00;2024-02-16 10:30:00;165;3;;-34;-251;0;47,2;35;146;"1992";146;
"77150000";"Uruguaiana";2024-02-16 12:30:00;2024-02-16 11:30:00;2024-02-16 10:30:00;332;6;12;-85;-388;0;22;155;253;"1983";248;
"77500000";"Quaraí";2024-02-16 13:00:00;2024-02-16 12:00:00;2024-02-16 11:00:00;124;-36;39;59;21;0;55,8;34;98;"2001";68;
