"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;485;111;233;169;313;1,8;32,2;;;;;;
"71300000";"Rio Bonito";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;529;127;199;-23;345;2,2;23;148;;"1990";130;"90%-100%";
"71350001";"Encruzilhada II";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;351;43;126;-96;193;3,8;26,2;155;;"2017";144;"80%-90%";
"72715000";"Rio das Antas";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;182;39;43;30;82;26,8;68;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;178;74;85;70;100;29,8;114,4;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;384;95;252;225;289;46,8;100,6;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;455;275;261;355;338;64,2;96,6;108;;"1983";106;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;392;161;153;181;192;37,2;111,8;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;1011;322;689;722;794;23,6;23,6;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;360;176;250;250;274;43,8;111,4;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;685;676;573;641;682;92,8;126;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;463;367;355;383;406;81;133,2;;;;;;
"74329000";"Itapiranga";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;1105;763;898;912;917;33;95,6;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;1873;1370;1516;;;7;159,2;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;1213;611;766;814;867;2,8;165,2;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;675;155;411;440;501;1,6;177,8;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;605;90;391;339;408;0,2;189,6;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;1097;256;528;442;810;0;75,2;33;;"1983";108,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;941;182;287;160;513;0;4,4;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;754;86;53;24;378;0;5,8;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;1057;20;500;;;0;59,8;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;611;11;466;219;515;0,4;75,8;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;654;12;463;226;564;0,6;73,2;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;1200;282;467;237;746;0,6;99;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 18:45:00;2024-05-03 17:45:00;2024-05-03 16:45:00;551;-34;249;46;322;0;75;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;1275;7;887;286;950;0;114,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;838;122;158;-23;460;0,2;47,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;736;47;-30;-14;295;0;16;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16,2;60;;"2001";88,5;"100%-Máxima";
