"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;541;104;341;298;248;6,8;52,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;605;50;319;134;338;15;57,4;252;;"1990";134,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;450;58;187;3;263;9;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;172;-24;45;28;70;0;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;162;-37;78;74;88;16,2;150,8;80;;"2022";78,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;338;-85;216;209;233;0;74,8;197;;"2014";107;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-05 13:45:00;2024-05-05 12:45:00;2024-05-05 11:45:00;328;-146;158;194;254;3,8;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;355;-114;140;185;190;2,2;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;851;-48;685;715;697;0,2;58,2;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;188;-60;91;94;108;0;137,2;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-05 14:15:00;2024-05-05 13:15:00;2024-05-05 12:15:00;195;-148;143;190;183;0;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 14:00:00;2024-05-05 13:00:00;2024-05-05 12:00:00;156;-117;69;92;81;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 14:15:00;2024-05-05 13:15:00;2024-05-05 12:15:00;810;-116;595;636;676;0,2;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;1505;-242;1261;11504;;2;191,6;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;1389;-106;1036;1083;1123;4,4;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;1135;89;915;951;991;22,2;223,4;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 13:45:00;2024-05-05 12:45:00;2024-05-05 11:45:00;762;81;530;538;421;17,2;181,4;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;1626;311;1204;1160;1359;5,6;82;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 13:45:00;2024-05-05 12:45:00;2024-05-05 11:45:00;1176;139;591;477;761;7;18,4;185;;"2014";246;"100%-Máxima";
"75900000";"Itaqui";2024-05-05 13:15:00;2024-05-05 12:15:00;2024-05-05 11:15:00;894;78;213;132;484;0,4;16,4;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;1047;-25;287;;;0,4;28,6;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 13:45:00;2024-05-05 12:45:00;2024-05-05 11:45:00;588;-24;264;241;426;6,4;30,4;131;;"1997";122,5;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;644;-15;313;244;453;7,4;27,4;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;1467;101;847;502;906;4,6;43;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 12:45:00;2024-05-05 11:45:00;2024-05-05 10:45:00;497;-35;219;116;89;4;17,6;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 14:15:00;2024-05-05 13:15:00;2024-05-05 12:15:00;1223;-38;883;300;562;3;55,4;;;"1959";184;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;1057;117;484;176;604;2,2;5,2;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 13:30:00;2024-05-05 12:30:00;2024-05-05 11:30:00;852;67;99;48;333;1;17,6;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;14,4;150;;"2001";97;"90%-100%";
