"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;163;42;-65;;33;10;16,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;177;43;-99;48;11;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";
"71350001";"Encruzilhada II";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;168;10;-14;19;-10;0,6;1,2;"CANOAS";;;"2017";188;105;499;"30%-40%";
"72715000";"Rio das Antas";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;158;8;0;6;5;17;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;92;19;2;13;6;17,6;35,8;"DO PEIXE";;;"2022";86;65;259;"50%-60%";
"72849000";"Joaçaba I";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;166;66;44;71;;13,6;44;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;119;43;-52;31;-50;12,2;20,6;"CHAPECÓ";;;"1983";118;61;515;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;17,4;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;461;149;155;165;154;28,6;40,6;"URUGUAI";;;"1983";231;118;916;"90%-100%";
"74295000";"Linha Jataí";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;161;35;33;93;86;16,6;88,2;"IRACEMA";;;"1983";78;56;197;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;153;92;-41;97;97;18;52,8;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;445;274;254;318;259;10,2;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;582;326;281;366;353;6,8;60,2;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
