"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-12 19:00:00;2024-07-12 18:00:00;2024-07-12 17:00:00;746;123;559;244;477;0,8;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;852;42;509;140;437;1;57,8;;;"1990";168;"90%-100%";
"71350001";"Encruzilhada II";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;640;42;168;125;276;1,2;50,2;;;"2017";198;"90%-100%";
"72715000";"Rio das Antas";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;224;-6;97;70;82;3,4;66,4;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;248;35;157;135;142;0,2;54;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;453;-10;330;257;272;0;0;;;"2014";130,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-12 19:45:00;2024-07-12 18:45:00;2024-07-12 17:45:00;338;71;202;131;137;0;24,2;;;"1983";141,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;327;53;134;;63;0;26,8;;;"1983";183;"90%-100%";
"74100000";"Iraí";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;672;165;279;230;208;0;18,6;;;"1983";232,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;143;-26;67;43;17;0;21;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;226;-20;180;145;155;0;29,2;;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;138;-41;136;58;47;0;32,4;;;;;;
"74329000";"Itapiranga";2024-07-12 19:15:00;2024-07-12 18:15:00;2024-07-12 17:15:00;487;53;191;128;21;0;19,6;;;"2015";156,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;634;23;236;105;-76;0;12,6;;;"1965";251,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;585;-22;210;-62;-117;0;4,8;;;"2022";307;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;339;-24;152;-95;-109;0;2,8;;;"2014";163;"90%-100%";
"75230000";"Santo Ângelo";2024-07-12 19:45:00;2024-07-12 18:45:00;2024-07-12 17:45:00;212;-1;-19;-96;-167;0;1,8;;;"1992";158;"70%-80%";
"75550000";"Garruchos";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;683;-131;385;-125;-251;0;0;;;"1983";222,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-12 19:45:00;2024-07-12 18:45:00;2024-07-12 17:45:00;802;-71;366;-25;-107;0;0;;;"2014";355;"80%-90%";
"75900000";"Itaqui";2024-07-12 19:15:00;2024-07-12 18:15:00;2024-07-12 17:15:00;699;16;176;-126;0;0;0;;;"1983";328,5;"80%-90%";
"76251000";"Dom Pedrito";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;500;-3;-12;-107;-141;0;1;;;"2002";591;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-12 19:45:00;2024-07-12 18:45:00;2024-07-12 17:45:00;38;0;-18;-95;-217;0;0,4;;;"1997";165,5;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;18;-1;-30;-154;-278;0;0,2;;;"1992";224;"0%-10%";
"76560000";"Manoel Viana";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;346;-7;-72;-479;-357;0,2;0,2;;;"2009";459;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";251,5;"40%-50%";
"76750000";"Alegrete";2024-07-12 20:15:00;2024-07-12 19:15:00;2024-07-12 18:15:00;150;-1;-25;-138;-392;0;0,2;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;235;-6;-85;-511;-385;0,2;0,2;;;"1992";323,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-12 19:30:00;2024-07-12 18:30:00;2024-07-12 17:30:00;690;54;62;-168;41;0;0;;;"1983";418;"80%-90%";
"77500000";"Quaraí";2024-07-12 20:00:00;2024-07-12 19:00:00;2024-07-12 18:00:00;70;0;-13;-50;-85;0,2;0,6;;;"2001";127;"0%-10%";
