"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;159;-5;-23;-194;-277;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;179;-14;-123;-456;-284;0;0,2;230;;"1990";166;"50%-60%";
"71350001";"Encruzilhada II";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;189;-14;-177;-341;-141;0;0,2;209;;"2017";180;"50%-60%";
"72715000";"Rio das Antas";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;131;-5;-38;-20;-28;0;0;152;;"1997";142;"20%-30%";
"72810000";"Tangará";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;96;1;-31;-19;-29;0;0;84;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;122;-19;-134;-67;-87;0;0;112;;"2014";116;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;179;-6;-89;-38;35;0,2;0,4;100;;"1983";100;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;217;-8;-94;-24;4;0;0;156;;"1983";160,5;"80%-90%";
"74100000";"Iraí";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;317;-3;-54;-19;33;0;0;166;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;91;-6;-125;-7;-2;0,2;0,2;78;;"1983";73;"70%-80%";
"74300000";"Guatapara de Baixo";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;2;-1;-68;-4;0;0;0;60;;"2013";76,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;8;-7;-186;-68;-44;0;0;;;;;;
"74329000";"Itapiranga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;228;29;-177;;24;0;0;87;;"2015";139;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;"90%-100%";
"74720000";"Porto Mauá";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;344;41;-264;-93;12;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;163;-19;-150;-75;8;0;0;67;;"2014";94,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;168;-9;-43;-16;-1;0;0;80;;"1992";94,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;515;-101;-67;5;141;0;0;119;;"2014";186;"90%-100%";
"75900000";"Itaqui";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;653;-48;179;281;330;0;0;71;;"1983";150;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-26 19:45:00;2024-03-26 18:45:00;2024-03-26 17:45:00;137;-18;-18;88;86;0;0;31;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;139;-20;-11;119;127;0;0;-45;;"1992";150;"40%-50%";
"76560000";"Manoel Viana";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;579;-36;-19;229;258;0;0;141;;"2009";265;"90%-100%";
"76742000";"Passo do Osório";2024-03-26 18:45:00;2024-03-26 17:45:00;2024-03-26 16:45:00;318;-54;-204;105;209;0;0,2;53;;"2019";114,5;"80%-90%";
"76750000";"Alegrete";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;510;-131;-536;230;312;0;0;121;;"1959";142;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;550;-52;-103;294;329;0;0;99;;"1992";159;"90%-100%";
"77150000";"Uruguaiana";2024-03-26 19:30:00;2024-03-26 18:30:00;2024-03-26 17:30:00;751;-30;200;349;349;0;0;182;;"1983";249;"100%-Máxima";
"77500000";"Quaraí";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;195;-44;-220;34;33;0;0;192;;"2001";70;"70%-80%";
