"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;178;9;-56;-316;-72;0;2;;;;;
"71300000";"Rio Bonito";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;253;-37;-252;-248;-148;0;3;246;;"1990";159;
"71350001";"Encruzilhada II";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;250;-7;-246;-187;-121;0;11,8;204;;"2017";165;
"72715000";"Rio das Antas";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;147;-5;12;-39;1;0;6,2;153;;"1997";142;
"72810000";"Tangará";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;112;-4;13;-14;10;0;18,6;91;;"2022";83,5;
"72849000";"Joaçaba I";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;175;-15;38;-187;13;0;49,4;110;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;232;-29;54;-59;52;0;23,2;91;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;268;-5;28;16;63;0,2;22,6;160;;"1983";167,5;
"74100000";"Iraí";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;345;1;15;21;26;0;0;176;;"1983";176;
"74295000";"Linha Jataí";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;130;-27;-132;-68;37;0;29;62;;"1983";74;
"74300000";"Guatapara de Baixo";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;22;-132;21;-111;19;0;43,4;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;121;-70;16;-87;43;0;32,2;;;;;
"74329000";"Itapiranga";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;302;10;79;52;56;0;51,2;110;;"2015";141;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;57,8;115;;"1965";139,5;
"74720000";"Porto Mauá";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;481;-24;130;153;97;0;104,2;193;;"2022";193;
"74800000";"Porto Lucena";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;274;-35;96;119;74;0;80,4;71;;"2014";92;
"75230000";"Santo Ângelo";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;218;-6;62;32;12;0,2;34,6;72;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;145;27;;"1983";52;
"75780000";"Passo São Borja";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;762;-37;340;411;341;0;96,6;141;;"2014";160;
"75900000";"Itaqui";2024-03-23 05:15:00;2024-03-23 04:15:00;2024-03-23 03:15:00;751;17;344;471;489;0;52,8;80;;"1983";156;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30,2;476;;"2002";476;
"76300000";"Ponte Ibicuí da Armada";2024-03-23 05:45:00;2024-03-23 04:45:00;2024-03-23 03:45:00;189;14;117;139;163;0;48,4;1;;"1997";88,5;
"76310000";"Rosário do Sul";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;191;9;129;156;202;0;37,2;-62;;"1992";142;
"76560000";"Manoel Viana";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;611;14;187;342;289;0;37,4;162;;"2009";235;
"76742000";"Passo do Osório";2024-03-23 04:45:00;2024-03-23 03:45:00;2024-03-23 02:45:00;400;-20;109;322;236;0;44,2;55;;"2019";83;
"76750000";"Alegrete";2024-03-23 06:15:00;2024-03-23 05:15:00;2024-03-23 04:15:00;928;-41;231;773;733;0;42,8;103;;"1959";135;
"76800000";"Passo Mariano Pinto";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;646;-15;250;452;420;0;99,8;103;;"1992";147;
"77150000";"Uruguaiana";2024-03-23 05:30:00;2024-03-23 04:30:00;2024-03-23 03:30:00;789;35;275;434;482;0;44,6;185;;"1983";244;
"77500000";"Quaraí";2024-03-23 06:00:00;2024-03-23 05:00:00;2024-03-23 04:00:00;614;27;159;453;522;0;29,4;152;;"2001";67;
