"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;381;58;140;130;174;16,2;21,2;;;;;
"71300000";"Rio Bonito";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;431;-10;143;259;243;0;0,2;463;457;"1990";202;
"71350001";"Encruzilhada II";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;405;-28;179;236;228;30,8;40,2;384;197;"2017";210;
"72715000";"Rio das Antas";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;146;-1;-11;33;-1;10,4;37,4;152;167;"1997";145;
"72810000";"Tangará";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;113;2;27;28;14;18;40,2;96;84;"2022";91;
"72849000";"Joaçaba I";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;180;-25;0;;;2;53,6;129;130;"2014";132;
"73770000";"Porto Fae Novo";2024-01-24 19:45:00;2024-01-24 18:45:00;2024-01-24 17:45:00;177;-10;55;76;11;0,2;1,8;136;93;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;211;0;15;17;15;0;1,6;179;161;"1983";174;
"74100000";"Iraí";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;356;2;74;62;54;0;0;169;197;"1983";194;
"74295000";"Linha Jataí";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;97;2;24;21;20;0,2;3,8;68;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;4;-1;-3;3;-20;6,6;66,2;61;86;"2013";84;
"74320000";"Ponte do Sargento";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;55;;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-24 19:15:00;2024-01-24 18:15:00;2024-01-24 17:15:00;257;-25;103;101;22;2,8;21,6;103;;"2015";159;
"74500000";"Alto Uruguai";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;378;-16;113;78;57;0,4;1,2;109;80;"1965";157;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;179;156;"2022";191;
"74800000";"Porto Lucena";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;227;17;-6;65;50;0;0;77;160;"2014";110;
"75230000";"Santo Ângelo";2024-01-24 19:45:00;2024-01-24 18:45:00;2024-01-24 17:45:00;229;-13;-104;23;-37;0;0;84;116;"1992";113;
"75550000";"Garruchos";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;444;-119;160;197;176;0;0;36;86;"1983";98;
"75780000";"Passo São Borja";2024-01-24 19:45:00;2024-01-24 18:45:00;2024-01-24 17:45:00;653;-118;267;291;239;0;0;129;307;"2014";213;
"75900000";"Itaqui";2024-01-24 19:15:00;2024-01-24 18:15:00;2024-01-24 17:15:00;718;-40;349;356;291;0;0;39;143;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;432;441;"2002";447;
"76300000";"Ponte Ibicuí da Armada";2024-01-24 19:45:00;2024-01-24 18:45:00;2024-01-24 17:45:00;232;-57;23;190;151;0;0;-26;-17;"1997";59;
"76310000";"Rosário do Sul";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;289;-50;61;268;200;0;0;-98;110;"1992";112;
"76560000";"Manoel Viana";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;565;-4;202;239;82;0;0;98;147;"2009";205,5;
"76742000";"Passo do Osório";2024-01-24 18:45:00;2024-01-24 17:45:00;2024-01-24 16:45:00;358;0;-23;0;0;0;0;12;380;"2019";52,5;
"76750000";"Alegrete";2024-01-24 20:15:00;2024-01-24 19:15:00;2024-01-24 18:15:00;340;-177;;151;84;0;0;76;132;"1959";109;
"76800000";"Passo Mariano Pinto";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;467;-26;80;207;92;0;0;39;43;"1992";125,5;
"77150000";"Uruguaiana";2024-01-24 19:30:00;2024-01-24 18:30:00;2024-01-24 17:30:00;784;-2;346;344;268;0;0;124;243;"1983";250;
"77500000";"Quaraí";2024-01-24 20:00:00;2024-01-24 19:00:00;2024-01-24 18:00:00;127;-26;-502;37;4;0;0;34;106;"2001";63;
