"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;271;-45;-186;-44;-462;3,4;3,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;587;-47;-26;-65;-78;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;535;-7;61;-16;66;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 22:00:00;2025-09-15 21:00:00;2025-09-15 20:00:00;155;0;-4;-4;-68;3,8;3,8;"DO PEIXE";;;"1997";146;70;241;"60%-70%";
"72810000";"Tangará";2025-09-15 22:00:00;2025-09-15 21:00:00;2025-09-15 20:00:00;89;-15;-14;-22;-161;5,2;5,2;"DO PEIXE";;;"2022";96,5;63;253;"40%-50%";
"72849000";"Joaçaba I";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;150;-12;-35;6;-288;10,6;10,6;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-15 22:45:00;2025-09-15 21:45:00;2025-09-15 20:45:00;122;-35;-17;-1;-208;2;2,2;"CHAPECÓ";;;"1983";142;23;489;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;215;5;14;;;10,4;10,4;"CHAPECÓ";;;"1983";184;127;397;"60%-70%";
"74100000";"Iraí";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;319;-13;15;8;-110;10,4;10,4;"URUGUAI";;;"1983";247,5;120;802;"60%-70%";
"74295000";"Linha Jataí";2025-09-15 21:00:00;2025-09-15 20:00:00;2025-09-15 19:00:00;85;-1;-5;7;-15;10,6;10,8;"IRACEMA";;;"1983";87;59;258;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-15 23:15:00;2025-09-15 22:15:00;2025-09-15 21:15:00;58;-1;-4;1;-103;5,2;7,6;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-15 23:15:00;2025-09-15 22:15:00;2025-09-15 21:15:00;180;;-36;-31;-144;12,8;14,6;"URUGUAI";;;"2023";178;75;256;"62%-75%";
"74500000";"Alto Uruguai";2025-09-15 20:30:00;2025-09-15 19:30:00;2025-09-15 18:30:00;292;-11;0;-10;8;8;8,8;"URUGUAI";;;"1965";253;19;1372;"50%-60%";
"74720000";"Porto Mauá";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;333;-34;26;1;50;14,4;14,6;"URUGUAI";;;"2023";303;166;423;"50%-75%";
"74800000";"Porto Lucena";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;170;-30;-1;7;25;12,2;13,6;"URUGUAI";;;"2014";153,5;31;872;"50%-60%";
"75230000";"Santo Ângelo";2025-09-15 22:45:00;2025-09-15 21:45:00;2025-09-15 20:45:00;169;;-15;27;-11;22,8;22,8;"IJUÍ";;;"1992";150,5;62;376;"50%-60%";
"75550000";"Garruchos";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;318;;-47;60;106;0;0;"URUGUAI";;;"1983";187;2;1603;"60%-70%";
"75780000";"Passo São Borja";2025-09-15 22:45:00;2025-09-15 21:45:00;2025-09-15 20:45:00;478;;-54;98;98;29;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";
"75900000";"Itaqui";2025-09-15 23:15:00;2025-09-15 22:15:00;2025-09-15 21:15:00;585;-45;25;121;193;39,2;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";
"76251000";"Dom Pedrito";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;742;-71;-112;205;-250;17,4;17,4;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 22:45:00;2025-09-15 21:45:00;2025-09-15 20:45:00;177;-34;-63;66;-117;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"50%-60%";
"76310000";"Rosário do Sul";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;223;-35;-41;71;-112;20,6;21,4;"SANTA MARIA";;;"1992";205;9;711;"60%-70%";
"76560000";"Manoel Viana";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;608;-18;-40;10;-122;10,8;12;"IBICUÍ";;;"2009";420;130;1156;"80%-90%";
"76742000";"Passo do Osório";2025-09-15 22:45:00;2025-09-15 21:45:00;2025-09-15 20:45:00;219;;-114;61;-196;15;15;"ARROIO CAVERÁ";;;"2019";236;65;598;"40%-50%";
"76750000";"Alegrete";2025-09-15 23:15:00;2025-09-15 22:15:00;2025-09-15 21:15:00;319;-94;-220;84;;11,2;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-09-15 22:30:00;2025-09-15 21:30:00;2025-09-15 20:30:00;515;-36;-73;-17;-90;11,6;11,6;"IBICUÍ";;;"1992";321;91;974;"70%-80%";
"77150000";"Uruguaiana";2025-09-15 23:30:00;2025-09-15 22:30:00;2025-09-15 21:30:00;674;-28;56;111;211;8,6;9,4;"URUGUAI";;;"1983";382;106;1038;"80%-90%";
"77500000";"Quaraí";2025-09-15 23:00:00;2025-09-15 22:00:00;2025-09-15 21:00:00;305;132;-56;45;23;52,4;52,4;"QUARAÍ";;;"2001";119;46;1042;"80%-90%";
